"","datetime","depth","heading","lon","lat","videotime"
"46",2021-01-08 08:49:54,622.8,104,15.311143,67.9909155,00:01:33
"47",2021-01-08 08:49:56,622.5,95,15.31115117,67.9909155,00:01:35
"48",2021-01-08 08:49:58,622.2,92,15.31115433,67.99092083,00:01:36
"49",2021-01-08 08:50:01,622.2,79,15.3111645,67.9909195,00:01:38
"50",2021-01-08 08:50:02,622.4,94,15.311167,67.99091767,00:01:40
"51",2021-01-08 08:50:04,622.3,100,15.311174,67.990923,00:01:42
"52",2021-01-08 08:50:06,622.1,114,15.311178,67.990925,00:01:44
"53",2021-01-08 08:50:08,621.8,117,15.31118817,67.99093117,00:01:46
"54",2021-01-08 08:50:10,621.9,101,15.31120433,67.99093417,00:01:48
"55",2021-01-08 08:50:12,622.2,93,15.31121717,67.990935,00:01:49
"56",2021-01-08 08:50:15,622.4,92,15.31123817,67.99093867,00:01:51
"57",2021-01-08 08:50:16,622.3,93,15.31124317,67.99093983,00:01:53
"58",2021-01-08 08:50:18,621.9,94,15.31123217,67.99093783,00:01:57
"59",2021-01-08 08:50:20,621.9,91,15.31122133,67.99094,00:01:59
"60",2021-01-08 08:50:22,622,77,15.31121367,67.990945,00:02:01
"61",2021-01-08 08:50:24,622.3,94,15.31121133,67.9909495,00:02:02
"62",2021-01-08 08:50:27,622.5,93,15.311202,67.99095183,00:02:04
"63",2021-01-08 08:50:28,622.7,86,15.31120117,67.99095717,00:02:06
"64",2021-01-08 08:50:30,622.6,85,15.31120933,67.99095933,00:02:08
"65",2021-01-08 08:50:32,622.7,87,15.31121917,67.9909655,00:02:10
"66",2021-01-08 08:50:34,622.5,84,15.31123133,67.99096417,00:02:12
"67",2021-01-08 08:50:36,622.8,82,15.311233,67.99096533,00:02:14
"68",2021-01-08 08:50:38,623.1,85,15.31124517,67.9909645,00:02:15
"69",2021-01-08 08:50:41,623.1,93,15.31125617,67.99096783,00:02:17
"70",2021-01-08 08:50:42,622.9,95,15.3112625,67.9909675,00:02:19
"71",2021-01-08 08:50:44,622.8,96,15.31127317,67.99096917,00:02:23
"72",2021-01-08 08:50:46,622.6,92,15.31128683,67.99097033,00:02:25
"73",2021-01-08 08:50:48,622.8,90,15.31129533,67.99096533,00:02:27
"74",2021-01-08 08:50:50,623.1,90,15.3113105,67.9909585,00:02:28
"75",2021-01-08 08:50:52,622.8,91,15.31132083,67.990958,00:02:30
"76",2021-01-08 08:50:55,622.5,86,15.311337,67.990957,00:02:32
"77",2021-01-08 08:50:56,622.3,83,15.311342,67.99096183,00:02:34
"78",2021-01-08 08:50:58,621.9,79,15.3113405,67.9909605,00:02:36
"79",2021-01-08 08:51:00,621.7,82,15.311339,67.99096217,00:02:38
"80",2021-01-08 08:51:02,621.7,76,15.31133483,67.99096867,00:02:40
"81",2021-01-08 08:51:05,621.8,71,15.31132317,67.99097417,00:02:41
"82",2021-01-08 08:51:06,621.9,73,15.3113135,67.99097733,00:02:43
"83",2021-01-08 08:51:08,622.1,73,15.3113115,67.99098283,00:02:45
"84",2021-01-08 08:51:10,622.2,72,15.31131233,67.99098733,00:02:49
"85",2021-01-08 08:51:12,622.3,69,15.311325,67.99099017,00:02:51
"86",2021-01-08 08:51:14,622.5,66,15.31134067,67.990992,00:02:53
"87",2021-01-08 08:51:16,622.5,82,15.31135817,67.990996,00:02:54
"88",2021-01-08 08:51:19,622.6,85,15.31137817,67.99099817,00:02:56
"89",2021-01-08 08:51:20,622.7,85,15.3113975,67.99099783,00:02:58
"90",2021-01-08 08:51:22,622.5,86,15.31141333,67.99099033,NA
"91",2021-01-08 08:51:24,622.4,86,15.3114315,67.99098133,00:03:02
"92",2021-01-08 08:51:26,622.4,85,15.31144383,67.990974,00:03:04
"93",2021-01-08 08:51:28,622.5,79,15.31145083,67.990967,00:03:06
"94",2021-01-08 08:51:31,622.7,78,15.31145883,67.99096217,00:03:07
"95",2021-01-08 08:51:33,622.6,84,15.311476,67.99095983,00:03:09
"96",2021-01-08 08:51:34,622.5,89,15.31149,67.99095817,00:03:11
"97",2021-01-08 08:51:36,622.3,93,15.31151583,67.99096,00:03:15
"98",2021-01-08 08:51:38,622.1,90,15.311531,67.99096483,00:03:17
"99",2021-01-08 08:51:40,622.1,86,15.3115395,67.99096883,00:03:19
"100",2021-01-08 08:51:42,622.2,89,15.311589,67.99096667,00:03:20
"101",2021-01-08 08:51:44,622.5,87,15.31156217,67.9909755,00:03:22
"102",2021-01-08 08:51:47,622.8,86,15.31157717,67.9909985,00:03:24
"103",2021-01-08 08:51:48,622.8,95,15.311605,67.990998,00:03:26
"104",2021-01-08 08:51:50,622.8,97,15.311594,67.99098983,00:03:28
"105",2021-01-08 08:51:52,622.6,98,15.31159633,67.99100183,00:03:30
"106",2021-01-08 08:51:54,622.5,94,15.31159717,67.99100667,00:03:32
"107",2021-01-08 08:51:56,622.4,84,15.31161433,67.99101283,00:03:33
"108",2021-01-08 08:51:58,622.7,85,15.31162533,67.99100817,00:03:35
"109",2021-01-08 08:52:00,622.8,83,15.31162717,67.991006,00:03:37
"110",2021-01-08 08:52:02,622.9,84,15.31163817,67.99097333,00:03:41
"111",2021-01-08 08:52:04,622.8,89,15.31162933,67.990971,00:03:43
"112",2021-01-08 08:52:06,622.9,89,15.3116305,67.99098733,00:03:45
"113",2021-01-08 08:52:08,622.9,89,15.31162333,67.99100133,00:03:46
"114",2021-01-08 08:52:11,623,87,15.31161383,67.9909905,00:03:48
"115",2021-01-08 08:52:12,623.1,84,15.31160683,67.991006,00:03:50
"116",2021-01-08 08:52:14,623.1,83,15.31162117,67.99100817,00:03:52
"117",2021-01-08 08:52:16,623.1,84,15.31161117,67.9910315,00:03:54
"118",2021-01-08 08:52:18,622.9,87,15.31159983,67.99104233,00:03:56
"119",2021-01-08 08:52:20,622.8,86,15.31160383,67.991038,00:03:57
"120",2021-01-08 08:52:23,622.8,88,15.31162667,67.99103917,00:03:59
"121",2021-01-08 08:52:24,622.9,93,15.3116495,67.9910475,00:04:01
"122",2021-01-08 08:52:26,622.9,98,15.3116715,67.99104,00:04:05
"123",2021-01-08 08:52:28,623.1,101,15.31169133,67.99104083,00:04:07
"124",2021-01-08 08:52:30,623,101,15.3117115,67.9910365,00:04:09
"125",2021-01-08 08:52:33,623,100,15.31172267,67.99103383,00:04:10
"126",2021-01-08 08:52:35,623.1,97,15.311735,67.991032,00:04:12
"127",2021-01-08 08:52:36,623.1,96,15.311762,67.991028,00:04:14
"128",2021-01-08 08:52:38,623.1,97,15.311792,67.9910275,00:04:16
"129",2021-01-08 08:52:40,623.1,99,15.31181833,67.9910205,00:04:18
"130",2021-01-08 08:52:42,622.9,102,15.31182883,67.99101583,00:04:20
"131",2021-01-08 08:52:44,622.8,102,15.31183717,67.99101233,00:04:22
"132",2021-01-08 08:52:47,622.9,99,15.3118535,67.99101117,00:04:23
"133",2021-01-08 08:52:48,623,96,15.31186067,67.99101333,00:04:25
"134",2021-01-08 08:52:50,623.1,93,15.31186933,67.99101383,00:04:27
"135",2021-01-08 08:52:52,623.1,95,15.31188417,67.99101083,00:04:31
"136",2021-01-08 08:52:54,623.1,96,15.31189083,67.9910155,00:04:33
"137",2021-01-08 08:52:56,623.2,94,15.31189217,67.99101817,00:04:35
"138",2021-01-08 08:52:58,623.3,92,15.31188967,67.991021,00:04:36
"139",2021-01-08 08:53:01,623.1,88,15.31189167,67.99102767,00:04:38
"140",2021-01-08 08:53:02,623.1,88,15.31188583,67.9910335,00:04:40
"141",2021-01-08 08:53:04,623.1,87,15.311882,67.99103733,00:04:42
"142",2021-01-08 08:53:06,623.1,91,15.311874,67.991041,00:04:44
"143",2021-01-08 08:53:08,623.2,97,15.31187633,67.99104433,00:04:46
"144",2021-01-08 08:53:10,623.2,96,15.31188733,67.9910525,00:04:48
"145",2021-01-08 08:53:12,623.2,95,15.31189567,67.99106033,00:04:49
"146",2021-01-08 08:53:14,623.3,96,15.31190267,67.99106683,00:04:51
"147",2021-01-08 08:53:17,623.2,99,15.31190933,67.99106883,00:04:53
"148",2021-01-08 08:53:18,623.1,99,15.31192083,67.991069,00:04:55
"149",2021-01-08 08:53:20,622.9,101,15.31192083,67.991069,00:04:55
"150",2021-01-08 08:53:22,623.1,104,15.31193467,67.9910735,NA
"151",2021-01-08 08:53:24,623.1,104,15.3119375,67.99107417,00:05:02
"152",2021-01-08 08:53:27,623.1,102,15.3119535,67.99107133,00:05:04
"153",2021-01-08 08:53:29,623.1,101,15.3119665,67.99106283,00:05:05
"154",2021-01-08 08:53:30,622.8,103,15.31198267,67.99105883,00:05:07
"155",2021-01-08 08:53:33,622.7,85,15.311994,67.99105283,00:05:09
"156",2021-01-08 08:53:34,622.8,74,15.31201217,67.99103667,00:05:13
"157",2021-01-08 08:53:36,622.8,71,15.31202733,67.9910285,00:05:15
"158",2021-01-08 08:53:38,622.8,73,15.3120365,67.99101917,00:05:17
"159",2021-01-08 08:53:40,622.6,72,15.31204917,67.99101033,00:05:18
"160",2021-01-08 08:53:43,622.5,76,15.31205467,67.991002,00:05:20
"161",2021-01-08 08:53:45,622.5,79,15.31205783,67.99099633,00:05:22
"162",2021-01-08 08:53:46,622.7,85,15.31205867,67.990989,00:05:24
"163",2021-01-08 08:53:48,622.6,91,15.312059,67.9909835,00:05:26
"164",2021-01-08 08:53:50,622.4,91,15.31205517,67.99098167,00:05:28
"165",2021-01-08 08:53:52,622.2,82,15.312054,67.99097683,00:05:30
"166",2021-01-08 08:53:55,621.9,69,15.3120565,67.99097983,00:05:31
"167",2021-01-08 08:53:57,622,67,15.31205967,67.99098067,00:05:33
"168",2021-01-08 08:53:58,622.2,65,15.31206217,67.99097833,00:05:35
"169",2021-01-08 08:54:00,622.5,83,15.3120805,67.990982,00:05:39
"170",2021-01-08 08:54:02,622.5,94,15.31208167,67.99098367,00:05:41
"171",2021-01-08 08:54:04,622.4,100,15.31208683,67.99098733,00:05:43
"172",2021-01-08 08:54:06,622.3,98,15.31210217,67.99098633,00:05:44
"173",2021-01-08 08:54:08,622.3,91,15.31211067,67.99098983,00:05:46
"174",2021-01-08 08:54:11,622.6,88,15.31211667,67.99099167,00:05:48
"175",2021-01-08 08:54:12,622.7,88,15.31212383,67.990994,00:05:50
"176",2021-01-08 08:54:14,622.8,91,15.3121315,67.99099633,00:05:52
"177",2021-01-08 08:54:16,622.6,91,15.31214633,67.99099817,00:05:54
"178",2021-01-08 08:54:18,622.5,89,15.31215767,67.99099583,00:05:56
"179",2021-01-08 08:54:20,622.5,87,15.3121655,67.99099633,00:05:57
"180",2021-01-08 08:54:23,622.8,90,15.312172,67.99099733,00:05:59
"181",2021-01-08 08:54:25,622.7,95,15.3121915,67.990996,00:06:01
"182",2021-01-08 08:54:26,622.8,97,15.31220217,67.9909975,00:06:05
"183",2021-01-08 08:54:28,622.6,95,15.312209,67.99099867,00:06:07
"184",2021-01-08 08:54:30,622.6,91,15.31222183,67.99099833,00:06:09
"185",2021-01-08 08:54:32,622.8,85,15.3122335,67.9910025,00:06:10
"186",2021-01-08 08:54:34,622.8,84,15.31223933,67.99100433,00:06:12
"187",2021-01-08 08:54:36,623,83,15.31225483,67.99100517,00:06:14
"188",2021-01-08 08:54:39,622.9,87,15.31226633,67.99100517,00:06:16
"189",2021-01-08 08:54:40,622.9,92,15.31227733,67.99100883,00:06:18
"190",2021-01-08 08:54:42,622.8,95,15.3122915,67.99101083,00:06:20
"191",2021-01-08 08:54:44,622.9,91,15.3123105,67.99101133,00:06:22
"192",2021-01-08 08:54:46,622.9,97,15.31232367,67.991013,00:06:23
"193",2021-01-08 08:54:49,622.8,95,15.31233433,67.99101483,00:06:25
"194",2021-01-08 08:54:50,622.8,93,15.31234,67.99102133,00:06:29
"195",2021-01-08 08:54:52,622.8,91,15.31233983,67.99102133,00:06:31
"196",2021-01-08 08:54:54,622.9,93,15.3123465,67.99102017,00:06:33
"197",2021-01-08 08:54:56,623.1,99,15.312354,67.99101383,00:06:34
"198",2021-01-08 08:54:58,623.2,100,15.3123615,67.99101367,00:06:36
"199",2021-01-08 08:55:00,623.1,105,15.31235883,67.99100733,00:06:38
"200",2021-01-08 08:55:02,623,109,15.31236267,67.99100783,00:06:40
"201",2021-01-08 08:55:04,623,107,15.31237833,67.99100667,00:06:42
"202",2021-01-08 08:55:06,623,109,15.31238383,67.99100667,00:06:44
"203",2021-01-08 08:55:08,623,110,15.31238417,67.991004,00:06:46
"204",2021-01-08 08:55:10,623.1,111,15.312392,67.99100383,00:06:47
"205",2021-01-08 08:55:13,623.1,112,15.312405,67.99099917,00:06:49
"206",2021-01-08 08:55:15,623,113,15.31239967,67.99099667,00:06:51
"207",2021-01-08 08:55:16,622.8,111,15.31238533,67.99099267,00:06:55
"208",2021-01-08 08:55:18,622.9,108,15.312385,67.99099033,00:06:57
"209",2021-01-08 08:55:20,623.1,107,15.31237983,67.99098983,00:06:59
"210",2021-01-08 08:55:22,623.1,102,15.31237733,67.99099183,00:07:00
"211",2021-01-08 08:55:24,623,102,15.31237933,67.990995,00:07:02
"212",2021-01-08 08:55:26,623,104,15.312385,67.99099083,00:07:04
"213",2021-01-08 08:55:29,622.9,103,15.31238267,67.9909935,00:07:06
"214",2021-01-08 08:55:31,622.9,98,15.31238833,67.99099783,00:07:08
"215",2021-01-08 08:55:32,622.9,95,15.31240167,67.99099967,00:07:10
"216",2021-01-08 08:55:34,623.1,92,15.31241483,67.99100433,00:07:12
"217",2021-01-08 08:55:36,623.1,96,15.312435,67.99101167,00:07:13
"218",2021-01-08 08:55:38,623.2,101,15.31244717,67.991022,00:07:15
"219",2021-01-08 08:55:40,623.2,103,15.31245967,67.99102833,00:07:17
"220",2021-01-08 08:55:43,623.2,100,15.31249,67.99102767,00:07:21
"221",2021-01-08 08:55:44,623.1,94,15.31250433,67.99102817,00:07:23
"222",2021-01-08 08:55:46,623.1,95,15.3125195,67.99102483,00:07:25
"223",2021-01-08 08:55:48,623.1,93,15.312526,67.99102467,00:07:26
"224",2021-01-08 08:55:50,623.1,95,15.3125355,67.99102333,00:07:28
"225",2021-01-08 08:55:52,623.1,98,15.31255033,67.991019,00:07:30
"226",2021-01-08 08:55:54,623.1,100,15.312558,67.99101567,00:07:32
"227",2021-01-08 08:55:57,623.1,104,15.31256233,67.99101333,00:07:34
"228",2021-01-08 08:55:59,623.1,107,15.3125645,67.99100433,00:07:36
"229",2021-01-08 08:56:00,623,107,15.31256867,67.99100367,00:07:38
"230",2021-01-08 08:56:02,623,107,15.3125695,67.99099933,00:07:39
"231",2021-01-08 08:56:04,623.1,108,15.31257,67.99099933,00:07:41
"232",2021-01-08 08:56:06,623.1,114,15.31257417,67.99099917,00:07:43
"233",2021-01-08 08:56:08,623.1,119,15.3125985,67.99099683,00:07:47
"234",2021-01-08 08:56:11,622.8,122,15.31259967,67.991002,00:07:49
"235",2021-01-08 08:56:12,622.7,119,15.31259367,67.99100433,00:07:51
"236",2021-01-08 08:56:14,622.5,114,15.31258883,67.99100633,00:07:52
"237",2021-01-08 08:56:16,622.2,113,15.31258533,67.9910065,00:07:54
"238",2021-01-08 08:56:18,621.9,108,15.31257633,67.9910095,00:07:56
"239",2021-01-08 08:56:20,622.4,101,15.312569,67.9910115,00:07:58
"240",2021-01-08 08:56:23,622.5,118,15.31256317,67.99101267,NA
"241",2021-01-08 08:56:24,622.5,118,15.31256083,67.99101333,00:08:02
"242",2021-01-08 08:56:26,622.5,116,15.31255867,67.99101483,00:08:03
"243",2021-01-08 08:56:28,622.2,109,15.31256033,67.99101533,00:08:05
"244",2021-01-08 08:56:30,622.1,105,15.3125625,67.9910125,00:08:07
"245",2021-01-08 08:56:33,622.1,109,15.31256033,67.99100267,00:08:11
"246",2021-01-08 08:56:35,622.3,111,15.31256533,67.99100217,00:08:13
"247",2021-01-08 08:56:37,622.5,114,15.312571,67.9910055,00:08:15
"248",2021-01-08 08:56:38,622.6,114,15.31258017,67.99100617,00:08:16
"249",2021-01-08 08:56:40,622.5,113,15.31258767,67.991016,00:08:18
"250",2021-01-08 08:56:42,622.6,117,15.31259833,67.9910205,00:08:20
"251",2021-01-08 08:56:45,622.3,114,15.31261,67.99102067,00:08:22
"252",2021-01-08 08:56:46,622.3,117,15.31263183,67.99102183,00:08:24
"253",2021-01-08 08:56:48,622.2,118,15.3126575,67.99102217,00:08:26
"254",2021-01-08 08:56:50,622.2,120,15.312683,67.99102433,00:08:28
"255",2021-01-08 08:56:52,622.2,119,15.31269883,67.99102717,00:08:29
"256",2021-01-08 08:56:54,622.3,121,15.312714,67.99103117,00:08:31
"257",2021-01-08 08:56:56,622.5,119,15.31272333,67.99103167,00:08:33
"258",2021-01-08 08:56:58,622.5,123,15.31274267,67.99102917,00:08:37
"259",2021-01-08 08:57:01,622.5,124,15.31274267,67.99102917,00:08:37
"260",2021-01-08 08:57:03,622.3,126,15.31275767,67.9910275,00:08:41
"261",2021-01-08 08:57:04,622.2,127,15.3127945,67.9910175,00:08:43
"262",2021-01-08 08:57:06,622,127,15.312807,67.99101183,00:08:44
"263",2021-01-08 08:57:08,622.2,131,15.312825,67.991003,00:08:46
"264",2021-01-08 08:57:10,622.2,132,15.31284267,67.99099567,00:08:48
"265",2021-01-08 08:57:12,622.2,131,15.31285533,67.99099033,00:08:50
"266",2021-01-08 08:57:14,622.2,135,15.31287117,67.99098183,00:08:52
"267",2021-01-08 08:57:16,622.2,134,15.31287633,67.99098167,00:08:54
"268",2021-01-08 08:57:18,622,135,15.31288067,67.99097783,00:08:56
"269",2021-01-08 08:57:20,621.9,137,15.31288117,67.99097783,00:08:57
"270",2021-01-08 08:57:22,621.7,136,15.31288767,67.99097783,00:08:59
"271",2021-01-08 08:57:24,621.7,132,15.3128985,67.99097517,00:09:01
"272",2021-01-08 08:57:26,621.9,127,15.31291267,67.99097083,00:09:05
"273",2021-01-08 08:57:29,622.2,122,15.31292617,67.99096583,00:09:07
"274",2021-01-08 08:57:31,622.3,118,15.31294033,67.99095933,00:09:09
"275",2021-01-08 08:57:32,622.5,115,15.3129465,67.99095617,00:09:10
"276",2021-01-08 08:57:34,622.5,115,15.31295917,67.9909515,00:09:12
"277",2021-01-08 08:57:36,622.5,115,15.31297833,67.99094583,00:09:14
"278",2021-01-08 08:57:38,622.5,112,15.31299117,67.9909445,00:09:16
"279",2021-01-08 08:57:41,622.5,115,15.31298567,67.9909505,00:09:18
"280",2021-01-08 08:57:42,622.6,110,15.31299833,67.9909445,00:09:20
"281",2021-01-08 08:57:44,622.7,111,15.3130065,67.99094033,00:09:22
"282",2021-01-08 08:57:46,622.7,111,15.31301883,67.99093983,00:09:23
"283",2021-01-08 08:57:48,622.9,112,15.31303383,67.9909395,00:09:25
"284",2021-01-08 08:57:50,623,110,15.31305667,67.99093333,00:09:29
"285",2021-01-08 08:57:53,622.9,112,15.313064,67.99093083,00:09:31
"286",2021-01-08 08:57:54,622.8,110,15.313077,67.99092533,00:09:33
"287",2021-01-08 08:57:56,622.8,114,15.3130855,67.99092683,00:09:35
"288",2021-01-08 08:57:58,622.6,114,15.3130845,67.9909275,00:09:36
"289",2021-01-08 08:58:00,622.6,107,15.3130815,67.99092767,00:09:38
"290",2021-01-08 08:58:02,622.8,103,15.31308467,67.99092867,00:09:40
"291",2021-01-08 08:58:05,622.7,99,15.313087,67.990933,00:09:42
"292",2021-01-08 08:58:06,622.8,103,15.31309267,67.990933,00:09:44
"293",2021-01-08 08:58:08,622.7,101,15.31310467,67.99093183,00:09:46
"294",2021-01-08 08:58:10,622.6,98,15.3131155,67.99093267,00:09:47
"295",2021-01-08 08:58:12,622.2,96,15.31311917,67.9909325,00:09:49
"296",2021-01-08 08:58:14,622.3,89,15.313129,67.99093067,00:09:51
"297",2021-01-08 08:58:16,622.5,90,15.31314567,67.99093333,00:09:55
"298",2021-01-08 08:58:19,622.8,94,15.3131615,67.99093,00:09:57
"299",2021-01-08 08:58:21,622.7,95,15.31318167,67.99093233,00:09:59
"300",2021-01-08 08:58:23,622.5,96,15.31319583,67.990928,00:10:01
"301",2021-01-08 08:58:24,622.4,96,15.31321933,67.99092667,00:10:02
"302",2021-01-08 08:58:26,622.1,89,15.31321733,67.99092933,00:10:04
"303",2021-01-08 08:58:28,622,79,15.31323417,67.99092667,00:10:06
"304",2021-01-08 08:58:30,622,79,15.3132465,67.99092467,00:10:08
"305",2021-01-08 08:58:33,622.1,77,15.31323383,67.990924,00:10:10
"306",2021-01-08 08:58:35,621.9,75,15.3132535,67.9909235,00:10:12
"307",2021-01-08 08:58:37,621.9,71,15.31327283,67.9909275,00:10:13
"308",2021-01-08 08:58:39,621.7,65,15.3132815,67.990931,00:10:15
"309",2021-01-08 08:58:40,621.6,69,15.31328267,67.9909275,00:10:19
"310",2021-01-08 08:58:42,621.5,71,15.313288,67.990931,00:10:21
"311",2021-01-08 08:58:44,621.3,72,15.31330033,67.99093517,00:10:23
"312",2021-01-08 08:58:47,621.3,71,15.31330267,67.99093817,00:10:25
"313",2021-01-08 08:58:49,621.5,65,15.313293,67.99095183,00:10:26
"314",2021-01-08 08:58:51,622,72,15.313303,67.99095583,00:10:28
"315",2021-01-08 08:58:52,622.3,71,15.31330933,67.990961,00:10:30
"316",2021-01-08 08:58:54,622.4,73,15.31330367,67.99096183,00:10:32
"317",2021-01-08 08:58:56,622.5,78,15.31329833,67.990966,00:10:34
"318",2021-01-08 08:58:58,622.5,80,15.31330017,67.99096433,00:10:36
"319",2021-01-08 08:59:00,622.5,77,15.313299,67.99096133,00:10:38
"320",2021-01-08 08:59:02,622.5,81,15.3133065,67.99096333,00:10:39
"321",2021-01-08 08:59:05,622.5,84,15.3133155,67.99096083,00:10:41
"322",2021-01-08 08:59:07,622.5,84,15.313332,67.99095483,00:10:45
"323",2021-01-08 08:59:09,622.5,92,15.31333867,67.99094767,00:10:47
"324",2021-01-08 08:59:10,622.2,90,15.31335783,67.99094033,00:10:49
"325",2021-01-08 08:59:12,622.2,83,15.31336467,67.990941,00:10:51
"326",2021-01-08 08:59:14,622.2,82,15.313382,67.9909385,00:10:52
"327",2021-01-08 08:59:16,622.3,87,15.3133985,67.99093817,00:10:54
"328",2021-01-08 08:59:19,622.4,98,15.31341083,67.99094133,00:10:56
"329",2021-01-08 08:59:21,622.5,105,15.3134195,67.990939,00:10:58
"330",2021-01-08 08:59:22,622.5,101,15.3134345,67.99093583,NA
"331",2021-01-08 08:59:24,622.5,101,15.31343367,67.990938,00:11:02
"332",2021-01-08 08:59:26,622.5,98,15.31344417,67.99093817,00:11:04
"333",2021-01-08 08:59:28,622.5,96,15.31344083,67.99093717,00:11:05
"334",2021-01-08 08:59:31,622.5,85,15.31344917,67.9909375,00:11:07
"335",2021-01-08 08:59:33,622.5,85,15.313461,67.99093367,00:11:11
"336",2021-01-08 08:59:34,622.6,84,15.313474,67.99092783,00:11:13
"337",2021-01-08 08:59:36,622.6,85,15.3134915,67.99092883,00:11:15
"338",2021-01-08 08:59:38,622.6,83,15.3135085,67.99092617,00:11:17
"339",2021-01-08 08:59:40,622.5,83,15.31352683,67.99091967,00:11:18
"340",2021-01-08 08:59:43,622.4,85,15.31353967,67.99091567,00:11:20
"341",2021-01-08 08:59:45,622.4,80,15.31355717,67.99091633,00:11:22
"342",2021-01-08 08:59:47,622.5,75,15.313563,67.99091717,00:11:24
"343",2021-01-08 08:59:48,622.4,75,15.31355917,67.99092483,00:11:26
"344",2021-01-08 08:59:50,622.5,77,15.31355517,67.99093933,00:11:28
"345",2021-01-08 08:59:52,622.6,80,15.31356,67.99094117,00:11:30
"346",2021-01-08 08:59:54,622.5,85,15.3135545,67.990948,00:11:31
"347",2021-01-08 08:59:57,622.5,84,15.313552,67.990956,00:11:33
"348",2021-01-08 08:59:59,622.5,83,15.31354983,67.990969,00:11:37
"349",2021-01-08 09:00:00,622.5,84,15.313558,67.99097133,00:11:39
"350",2021-01-08 09:00:02,622.5,85,15.31356633,67.99097483,00:11:41
"351",2021-01-08 09:00:05,622.5,85,15.31357083,67.99097917,00:11:43
"352",2021-01-08 09:00:07,622.5,81,15.31358117,67.99098483,00:11:44
"353",2021-01-08 09:00:09,622.7,78,15.31359233,67.99098467,00:11:46
