Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
69,2021-01-08 08:48:45,00:00:23,623.2,+0,96,2126, , , , , ,COMPENSATOR FAIL,-46,13,2021-01-08 08:48:44,00:00:22,074843.290,67.99100900°,N,15.31091883°,E
74,2021-01-08 08:48:46,00:00:25,623.1,+0,101,2110, , , , , ,COMPENSATOR FAIL,-46,14,2021-01-08 08:48:46,00:00:24,074845.153,67.99101317°,N,15.31092383°,E
80,2021-01-08 08:48:48,00:00:27,623.1,+0,100,2102, , , , , ,COMPENSATOR FAIL,-46,15,2021-01-08 08:48:48,00:00:26,074846.998,67.99101317°,N,15.31094100°,E
86,2021-01-08 08:48:50,00:00:29,623.1,+0,99,2076, , , , , ,COMPENSATOR FAIL,-46,16,2021-01-08 08:48:49,00:00:28,074848.839,67.99101117°,N,15.31093900°,E
92,2021-01-08 08:48:52,00:00:31,623.1,+0,99,2100, , , , , ,COMPENSATOR FAIL,-46,17,2021-01-08 08:48:51,00:00:30,074850.688,67.99100500°,N,15.31093517°,E
98,2021-01-08 08:48:54,00:00:33,623.1,+0,101,2109, , , , , ,COMPENSATOR FAIL,-46,18,2021-01-08 08:48:53,00:00:32,074852.544,67.99099633°,N,15.31094450°,E
103,2021-01-08 08:48:56,00:00:35,623.0,+0,100,2100, , , , , ,COMPENSATOR FAIL,-46,19,2021-01-08 08:48:55,00:00:33,074854.399,67.99098867°,N,15.31093217°,E
109,2021-01-08 08:48:58,00:00:37,623.1,+0,99,2107, , , , , ,COMPENSATOR FAIL,-46,20,2021-01-08 08:48:57,00:00:35,074856.259,67.99098100°,N,15.31094450°,E
115,2021-01-08 08:49:00,00:00:39,623.1,+0,101,2113, , , , , ,COMPENSATOR FAIL,-46,21,2021-01-08 08:48:59,00:00:37,074858.109,67.99097150°,N,15.31095050°,E
121,2021-01-08 08:49:02,00:00:41,623.1,+0,103,2120, , , , , ,COMPENSATOR FAIL,-46,23,2021-01-08 08:49:02,00:00:41,074901.819,67.99095617°,N,15.31098183°,E
127,2021-01-08 08:49:04,00:00:43,623.1,+0,106,2105, , , , , ,COMPENSATOR FAIL,-46,24,2021-01-08 08:49:04,00:00:43,074903.677,67.99094683°,N,15.31100233°,E
133,2021-01-08 08:49:07,00:00:45,623.1,+0,103,2039, , , , , ,COMPENSATOR FAIL,-46,25,2021-01-08 08:49:06,00:00:45,074905.529,67.99093883°,N,15.31102483°,E
138,2021-01-08 08:49:08,00:00:47,623.1,+0,100,2090, , , , , ,COMPENSATOR FAIL,-46,26,2021-01-08 08:49:08,00:00:46,074907.378,67.99093217°,N,15.31105433°,E
144,2021-01-08 08:49:10,00:00:49,623.2,+0,97,2114, , , , , ,COMPENSATOR FAIL,-46,27,2021-01-08 08:49:10,00:00:48,074909.225,67.99092733°,N,15.31107517°,E
150,2021-01-08 08:49:12,00:00:51,623.1,+0,100,2119, , , , , ,COMPENSATOR FAIL,-46,28,2021-01-08 08:49:12,00:00:50,074911.080,67.99091650°,N,15.31107933°,E
156,2021-01-08 08:49:14,00:00:53,623.1,+0,98,2058, , , , , ,COMPENSATOR FAIL,-46,29,2021-01-08 08:49:14,00:00:52,074912.931,67.99091217°,N,15.31108800°,E
162,2021-01-08 08:49:16,00:00:55,623.1,+0,99,2110, , , , , ,COMPENSATOR FAIL,-46,30,2021-01-08 08:49:15,00:00:54,074914.782,67.99091050°,N,15.31109317°,E
168,2021-01-08 08:49:18,00:00:57,623.3,+0,99,2119, , , , , ,COMPENSATOR FAIL,-46,31,2021-01-08 08:49:17,00:00:56,074916.631,67.99091183°,N,15.31110283°,E
174,2021-01-08 08:49:21,00:00:59,623.1,+0,105,2136, , , , , ,COMPENSATOR FAIL,-46,32,2021-01-08 08:49:19,00:00:57,074918.479,67.99091100°,N,15.31109300°,E
179,2021-01-08 08:49:22,00:01:01,623.1,+0,107,2089, , , , , ,COMPENSATOR FAIL,-46,33,2021-01-08 08:49:21,00:00:59,074920.326,67.99091133°,N,15.31109783°,E
185,2021-01-08 08:49:24,00:01:03,623.0,+0,106,2117, , , , , ,COMPENSATOR FAIL,-46,34,2021-01-08 08:49:23,00:01:01,074922.178,67.99091083°,N,15.31109433°,E
191,2021-01-08 08:49:26,00:01:05,623.0,+0,109,2104, , , , , ,COMPENSATOR FAIL,-46,36,2021-01-08 08:49:26,00:01:05,074925.884,67.99091867°,N,15.31109000°,E
197,2021-01-08 08:49:28,00:01:07,623.1,+0,108,2048, , , , , ,COMPENSATOR FAIL,-46,37,2021-01-08 08:49:28,00:01:07,074927.744,67.99092333°,N,15.31108283°,E
203,2021-01-08 08:49:30,00:01:09,623.1,+0,101,2053, , , , , ,COMPENSATOR FAIL,-46,38,2021-01-08 08:49:30,00:01:09,074929.597,67.99092833°,N,15.31107550°,E
209,2021-01-08 08:49:33,00:01:11,623.2,+0,94,2078, , , , , ,COMPENSATOR FAIL,-46,39,2021-01-08 08:49:32,00:01:10,074931.460,67.99093117°,N,15.31106517°,E
214,2021-01-08 08:49:34,00:01:13,623.4,+0,92,2114, , , , , ,COMPENSATOR FAIL,-46,40,2021-01-08 08:49:34,00:01:12,074933.315,67.99092533°,N,15.31106283°,E
220,2021-01-08 08:49:36,00:01:15,623.3,+0,95,2090, , , , , ,COMPENSATOR FAIL,-46,41,2021-01-08 08:49:36,00:01:14,074935.177,67.99092550°,N,15.31105700°,E
226,2021-01-08 08:49:38,00:01:17,623.2,+0,92,2084, , , , , ,COMPENSATOR FAIL,-46,42,2021-01-08 08:49:38,00:01:16,074937.028,67.99092217°,N,15.31106367°,E
232,2021-01-08 08:49:40,00:01:19,623.1,+0,92,2076, , , , , ,COMPENSATOR FAIL,-46,43,2021-01-08 08:49:39,00:01:18,074938.880,67.99092183°,N,15.31106583°,E
238,2021-01-08 08:49:42,00:01:21,623.2,+0,87,2102, , , , , ,COMPENSATOR FAIL,-46,44,2021-01-08 08:49:41,00:01:20,074940.733,67.99092167°,N,15.31106867°,E
244,2021-01-08 08:49:45,00:01:23,623.2,+0,90,2110, , , , , ,COMPENSATOR FAIL,-46,45,2021-01-08 08:49:43,00:01:22,074942.585,67.99092533°,N,15.31107617°,E
250,2021-01-08 08:49:47,00:01:25,623.2,+0,90,2091, , , , , ,COMPENSATOR FAIL,-46,46,2021-01-08 08:49:45,00:01:24,074944.452,67.99092767°,N,15.31108550°,E
256,2021-01-08 08:49:49,00:01:27,623.2,+0,88,2103, , , , , ,COMPENSATOR FAIL,-46,47,2021-01-08 08:49:47,00:01:25,074946.299,67.99092117°,N,15.31108933°,E
261,2021-01-08 08:49:50,00:01:29,623.2,+0,89,2126, , , , , ,COMPENSATOR FAIL,-46,48,2021-01-08 08:49:49,00:01:27,074948.156,67.99091867°,N,15.31110050°,E
267,2021-01-08 08:49:52,00:01:31,623.0,+0,91,2101, , , , , ,COMPENSATOR FAIL,-46,50,2021-01-08 08:49:52,00:01:31,074951.876,67.99091567°,N,15.31112800°,E
273,2021-01-08 08:49:54,00:01:33,622.8,+0,104,2059, , , , , ,COMPENSATOR FAIL,-46,51,2021-01-08 08:49:54,00:01:33,074953.726,67.99091550°,N,15.31114300°,E
279,2021-01-08 08:49:56,00:01:35,622.5,+0,95,2051, , , , , ,COMPENSATOR FAIL,-46,52,2021-01-08 08:49:56,00:01:35,074955.580,67.99091550°,N,15.31115117°,E
285,2021-01-08 08:49:58,00:01:37,622.2,+0,92,2060, , , , , ,COMPENSATOR FAIL,-46,53,2021-01-08 08:49:58,00:01:36,074957.436,67.99092083°,N,15.31115433°,E
291,2021-01-08 08:50:01,00:01:39,622.2,+0,79,2104, , , , , ,COMPENSATOR FAIL,-46,54,2021-01-08 08:50:00,00:01:38,074959.302,67.99091950°,N,15.31116450°,E
296,2021-01-08 08:50:02,00:01:41,622.4,+0,94,2135, , , , , ,COMPENSATOR FAIL,-46,55,2021-01-08 08:50:02,00:01:40,075001.162,67.99091767°,N,15.31116700°,E
302,2021-01-08 08:50:04,00:01:43,622.3,+0,100,2314, , , , , ,COMPENSATOR FAIL,-46,56,2021-01-08 08:50:04,00:01:42,075003.010,67.99092300°,N,15.31117400°,E
308,2021-01-08 08:50:06,00:01:45,622.1,+0,114,2094, , , , , ,COMPENSATOR FAIL,-46,57,2021-01-08 08:50:05,00:01:44,075004.856,67.99092500°,N,15.31117800°,E
314,2021-01-08 08:50:08,00:01:47,621.8,+0,117,2038, , , , , ,COMPENSATOR FAIL,-46,58,2021-01-08 08:50:07,00:01:46,075006.712,67.99093117°,N,15.31118817°,E
320,2021-01-08 08:50:10,00:01:49,621.9,+0,101,2030, , , , , ,COMPENSATOR FAIL,-46,59,2021-01-08 08:50:09,00:01:48,075008.569,67.99093417°,N,15.31120433°,E
326,2021-01-08 08:50:12,00:01:51,622.2,+0,93,2071, , , , , ,COMPENSATOR FAIL,-46,60,2021-01-08 08:50:11,00:01:49,075010.426,67.99093500°,N,15.31121717°,E
332,2021-01-08 08:50:15,00:01:53,622.4,+0,92,2114, , , , , ,COMPENSATOR FAIL,-46,61,2021-01-08 08:50:13,00:01:51,075012.276,67.99093867°,N,15.31123817°,E
337,2021-01-08 08:50:16,00:01:55,622.3,+0,93,2116, , , , , ,COMPENSATOR FAIL,-46,62,2021-01-08 08:50:15,00:01:53,075014.125,67.99093983°,N,15.31124317°,E
343,2021-01-08 08:50:18,00:01:57,621.9,+0,94,2097, , , , , ,COMPENSATOR FAIL,-46,64,2021-01-08 08:50:18,00:01:57,075017.855,67.99093783°,N,15.31123217°,E
349,2021-01-08 08:50:20,00:01:59,621.9,+0,91,2069, , , , , ,COMPENSATOR FAIL,-46,65,2021-01-08 08:50:20,00:01:59,075019.710,67.99094000°,N,15.31122133°,E
355,2021-01-08 08:50:22,00:02:01,622.0,+0,77,2226, , , , , ,COMPENSATOR FAIL,-46,66,2021-01-08 08:50:22,00:02:01,075021.560,67.99094500°,N,15.31121367°,E
361,2021-01-08 08:50:24,00:02:03,622.3,+0,94,2086, , , , , ,COMPENSATOR FAIL,-46,67,2021-01-08 08:50:24,00:02:02,075023.427,67.99094950°,N,15.31121133°,E
367,2021-01-08 08:50:27,00:02:05,622.5,+0,93,2005, , , , , ,COMPENSATOR FAIL,-46,68,2021-01-08 08:50:26,00:02:04,075025.280,67.99095183°,N,15.31120200°,E
372,2021-01-08 08:50:28,00:02:07,622.7,+0,86,2072, , , , , ,COMPENSATOR FAIL,-46,69,2021-01-08 08:50:28,00:02:06,075027.150,67.99095717°,N,15.31120117°,E
378,2021-01-08 08:50:30,00:02:09,622.6,+0,85,2116, , , , , ,COMPENSATOR FAIL,-46,70,2021-01-08 08:50:30,00:02:08,075028.998,67.99095933°,N,15.31120933°,E
384,2021-01-08 08:50:32,00:02:11,622.7,+0,87,2081, , , , , ,COMPENSATOR FAIL,-46,71,2021-01-08 08:50:31,00:02:10,075030.855,67.99096550°,N,15.31121917°,E
390,2021-01-08 08:50:34,00:02:13,622.5,+0,84,2107, , , , , ,COMPENSATOR FAIL,-46,72,2021-01-08 08:50:33,00:02:12,075032.720,67.99096417°,N,15.31123133°,E
396,2021-01-08 08:50:36,00:02:15,622.8,+0,82,2115, , , , , ,COMPENSATOR FAIL,-46,73,2021-01-08 08:50:35,00:02:14,075034.585,67.99096533°,N,15.31123300°,E
402,2021-01-08 08:50:38,00:02:17,623.1,+0,85,2135, , , , , ,COMPENSATOR FAIL,-46,74,2021-01-08 08:50:37,00:02:15,075036.458,67.99096450°,N,15.31124517°,E
408,2021-01-08 08:50:41,00:02:19,623.1,+0,93,2141, , , , , ,COMPENSATOR FAIL,-46,75,2021-01-08 08:50:39,00:02:17,075038.314,67.99096783°,N,15.31125617°,E
413,2021-01-08 08:50:42,00:02:21,622.9,+0,95,2121, , , , , ,COMPENSATOR FAIL,-46,76,2021-01-08 08:50:41,00:02:19,075040.166,67.99096750°,N,15.31126250°,E
419,2021-01-08 08:50:44,00:02:23,622.8,+0,96,2064, , , , , ,COMPENSATOR FAIL,-46,78,2021-01-08 08:50:44,00:02:23,075043.877,67.99096917°,N,15.31127317°,E
425,2021-01-08 08:50:46,00:02:25,622.6,+0,92,2076, , , , , ,COMPENSATOR FAIL,-46,79,2021-01-08 08:50:46,00:02:25,075045.736,67.99097033°,N,15.31128683°,E
431,2021-01-08 08:50:48,00:02:27,622.8,+0,90,2100, , , , , ,COMPENSATOR FAIL,-46,80,2021-01-08 08:50:48,00:02:27,075047.583,67.99096533°,N,15.31129533°,E
437,2021-01-08 08:50:50,00:02:29,623.1,+0,90,2107, , , , , ,COMPENSATOR FAIL,-46,81,2021-01-08 08:50:50,00:02:28,075049.434,67.99095850°,N,15.31131050°,E
443,2021-01-08 08:50:52,00:02:31,622.8,+0,91,2068, , , , , ,COMPENSATOR FAIL,-46,82,2021-01-08 08:50:52,00:02:30,075051.294,67.99095800°,N,15.31132083°,E
449,2021-01-08 08:50:55,00:02:33,622.5,+0,86,2043, , , , , ,COMPENSATOR FAIL,-46,83,2021-01-08 08:50:54,00:02:32,075053.159,67.99095700°,N,15.31133700°,E
454,2021-01-08 08:50:56,00:02:35,622.3,+0,83,2082, , , , , ,COMPENSATOR FAIL,-46,84,2021-01-08 08:50:56,00:02:34,075055.020,67.99096183°,N,15.31134200°,E
460,2021-01-08 08:50:58,00:02:37,621.9,+0,79,2101, , , , , ,COMPENSATOR FAIL,-46,85,2021-01-08 08:50:57,00:02:36,075056.874,67.99096050°,N,15.31134050°,E
466,2021-01-08 08:51:00,00:02:39,621.7,+0,82,2068, , , , , ,COMPENSATOR FAIL,-46,86,2021-01-08 08:50:59,00:02:38,075058.739,67.99096217°,N,15.31133900°,E
472,2021-01-08 08:51:02,00:02:41,621.7,+0,76,2069, , , , , ,COMPENSATOR FAIL,-46,87,2021-01-08 08:51:01,00:02:40,075100.596,67.99096867°,N,15.31133483°,E
478,2021-01-08 08:51:05,00:02:43,621.8,+0,71,2080, , , , , ,COMPENSATOR FAIL,-46,88,2021-01-08 08:51:03,00:02:41,075102.446,67.99097417°,N,15.31132317°,E
483,2021-01-08 08:51:06,00:02:45,621.9,+0,73,2097, , , , , ,COMPENSATOR FAIL,-46,89,2021-01-08 08:51:05,00:02:43,075104.294,67.99097733°,N,15.31131350°,E
489,2021-01-08 08:51:08,00:02:47,622.1,+0,73,2102, , , , , ,COMPENSATOR FAIL,-46,90,2021-01-08 08:51:07,00:02:45,075106.144,67.99098283°,N,15.31131150°,E
495,2021-01-08 08:51:10,00:02:49,622.2,+0,72,2091, , , , , ,COMPENSATOR FAIL,-46,92,2021-01-08 08:51:10,00:02:49,075109.843,67.99098733°,N,15.31131233°,E
501,2021-01-08 08:51:12,00:02:51,622.3,+0,69,2092, , , , , ,COMPENSATOR FAIL,-46,93,2021-01-08 08:51:12,00:02:51,075111.695,67.99099017°,N,15.31132500°,E
507,2021-01-08 08:51:14,00:02:53,622.5,+0,66,2250, , , , , ,COMPENSATOR FAIL,-46,94,2021-01-08 08:51:14,00:02:53,075113.547,67.99099200°,N,15.31134067°,E
513,2021-01-08 08:51:16,00:02:55,622.5,+0,82,2132, , , , , ,COMPENSATOR FAIL,-46,95,2021-01-08 08:51:16,00:02:54,075115.406,67.99099600°,N,15.31135817°,E
519,2021-01-08 08:51:19,00:02:57,622.6,+0,85,2100, , , , , ,COMPENSATOR FAIL,-46,96,2021-01-08 08:51:18,00:02:56,075117.266,67.99099817°,N,15.31137817°,E
524,2021-01-08 08:51:20,00:02:59,622.7,+0,85,2098, , , , , ,COMPENSATOR FAIL,-46,97,2021-01-08 08:51:20,00:02:58,075119.115,67.99099783°,N,15.31139750°,E
530,2021-01-08 08:51:22,00:03:01,622.5,+0,86,2105, , , , , ,COMPENSATOR FAIL,-46,98,2021-01-08 08:51:22,00:02:60,075120.963,67.99099033°,N,15.31141333°,E
536,2021-01-08 08:51:24,00:03:03,622.4,+0,86,2092, , , , , ,COMPENSATOR FAIL,-46,99,2021-01-08 08:51:23,00:03:02,075122.820,67.99098133°,N,15.31143150°,E
542,2021-01-08 08:51:26,00:03:05,622.4,+0,85,2072, , , , , ,COMPENSATOR FAIL,-46,100,2021-01-08 08:51:25,00:03:04,075124.685,67.99097400°,N,15.31144383°,E
548,2021-01-08 08:51:28,00:03:07,622.5,+0,79,2077, , , , , ,COMPENSATOR FAIL,-46,101,2021-01-08 08:51:27,00:03:06,075126.539,67.99096700°,N,15.31145083°,E
554,2021-01-08 08:51:31,00:03:09,622.7,+0,78,2113, , , , , ,COMPENSATOR FAIL,-46,102,2021-01-08 08:51:29,00:03:07,075128.395,67.99096217°,N,15.31145883°,E
560,2021-01-08 08:51:33,00:03:11,622.6,+0,84,2160, , , , , ,COMPENSATOR FAIL,-46,103,2021-01-08 08:51:31,00:03:09,075130.259,67.99095983°,N,15.31147600°,E
565,2021-01-08 08:51:34,00:03:13,622.5,+0,89,2125, , , , , ,COMPENSATOR FAIL,-46,104,2021-01-08 08:51:33,00:03:11,075132.108,67.99095817°,N,15.31149000°,E
571,2021-01-08 08:51:36,00:03:15,622.3,+0,93,2094, , , , , ,COMPENSATOR FAIL,-46,106,2021-01-08 08:51:36,00:03:15,075135.829,67.99096000°,N,15.31151583°,E
577,2021-01-08 08:51:38,00:03:17,622.1,+0,90,2071, , , , , ,COMPENSATOR FAIL,-46,107,2021-01-08 08:51:38,00:03:17,075137.689,67.99096483°,N,15.31153100°,E
583,2021-01-08 08:51:40,00:03:19,622.1,+0,86,2070, , , , , ,COMPENSATOR FAIL,-46,108,2021-01-08 08:51:40,00:03:19,075139.541,67.99096883°,N,15.31153950°,E
589,2021-01-08 08:51:42,00:03:21,622.2,+0,89,2092, , , , , ,COMPENSATOR FAIL,-46,109,2021-01-08 08:51:42,00:03:20,075141.391,67.99096667°,N,15.31158900°,E
595,2021-01-08 08:51:44,00:03:23,622.5,+0,87,2104, , , , , ,COMPENSATOR FAIL,-46,110,2021-01-08 08:51:44,00:03:22,075143.259,67.99097550°,N,15.31156217°,E
601,2021-01-08 08:51:47,00:03:25,622.8,+0,86,2158, , , , , ,COMPENSATOR FAIL,-46,111,2021-01-08 08:51:46,00:03:24,075145.116,67.99099850°,N,15.31157717°,E
606,2021-01-08 08:51:48,00:03:27,622.8,+0,95,2139, , , , , ,COMPENSATOR FAIL,-46,112,2021-01-08 08:51:48,00:03:26,075146.982,67.99099800°,N,15.31160500°,E
612,2021-01-08 08:51:50,00:03:29,622.8,+0,97,2102, , , , , ,COMPENSATOR FAIL,-46,113,2021-01-08 08:51:49,00:03:28,075148.831,67.99098983°,N,15.31159400°,E
618,2021-01-08 08:51:52,00:03:31,622.6,+0,98,2071, , , , , ,COMPENSATOR FAIL,-46,114,2021-01-08 08:51:51,00:03:30,075150.687,67.99100183°,N,15.31159633°,E
624,2021-01-08 08:51:54,00:03:33,622.5,+0,94,2058, , , , , ,COMPENSATOR FAIL,-46,115,2021-01-08 08:51:53,00:03:32,075152.542,67.99100667°,N,15.31159717°,E
630,2021-01-08 08:51:56,00:03:35,622.4,+0,84,2059, , , , , ,COMPENSATOR FAIL,-46,116,2021-01-08 08:51:55,00:03:33,075154.410,67.99101283°,N,15.31161433°,E
636,2021-01-08 08:51:58,00:03:37,622.7,+0,85,2077, , , , , ,COMPENSATOR FAIL,-46,117,2021-01-08 08:51:57,00:03:35,075156.262,67.99100817°,N,15.31162533°,E
641,2021-01-08 08:52:00,00:03:39,622.8,+0,83,2115, , , , , ,COMPENSATOR FAIL,-46,118,2021-01-08 08:51:59,00:03:37,075158.123,67.99100600°,N,15.31162717°,E
647,2021-01-08 08:52:02,00:03:41,622.9,+0,84,2151, , , , , ,COMPENSATOR FAIL,-46,120,2021-01-08 08:52:02,00:03:41,075201.829,67.99097333°,N,15.31163817°,E
653,2021-01-08 08:52:04,00:03:43,622.8,+0,89,2119, , , , , ,COMPENSATOR FAIL,-46,121,2021-01-08 08:52:04,00:03:43,075203.683,67.99097100°,N,15.31162933°,E
659,2021-01-08 08:52:06,00:03:45,622.9,+0,89,2099, , , , , ,COMPENSATOR FAIL,-46,122,2021-01-08 08:52:06,00:03:45,075205.530,67.99098733°,N,15.31163050°,E
665,2021-01-08 08:52:08,00:03:47,622.9,+0,89,2083, , , , , ,COMPENSATOR FAIL,-46,123,2021-01-08 08:52:08,00:03:46,075207.380,67.99100133°,N,15.31162333°,E
671,2021-01-08 08:52:11,00:03:49,623.0,+0,87,2075, , , , , ,COMPENSATOR FAIL,-46,124,2021-01-08 08:52:10,00:03:48,075209.239,67.99099050°,N,15.31161383°,E
676,2021-01-08 08:52:12,00:03:51,623.1,+0,84,2082, , , , , ,COMPENSATOR FAIL,-46,125,2021-01-08 08:52:12,00:03:50,075211.094,67.99100600°,N,15.31160683°,E
682,2021-01-08 08:52:14,00:03:53,623.1,+0,83,2102, , , , , ,COMPENSATOR FAIL,-46,126,2021-01-08 08:52:14,00:03:52,075212.952,67.99100817°,N,15.31162117°,E
688,2021-01-08 08:52:16,00:03:55,623.1,+0,84,2114, , , , , ,COMPENSATOR FAIL,-46,127,2021-01-08 08:52:15,00:03:54,075214.802,67.99103150°,N,15.31161117°,E
694,2021-01-08 08:52:18,00:03:57,622.9,+0,87,2099, , , , , ,COMPENSATOR FAIL,-46,128,2021-01-08 08:52:17,00:03:56,075216.657,67.99104233°,N,15.31159983°,E
700,2021-01-08 08:52:20,00:03:59,622.8,+0,86,2108, , , , , ,COMPENSATOR FAIL,-46,129,2021-01-08 08:52:19,00:03:57,075218.512,67.99103800°,N,15.31160383°,E
706,2021-01-08 08:52:23,00:04:01,622.8,+0,88,2128, , , , , ,COMPENSATOR FAIL,-46,130,2021-01-08 08:52:21,00:03:59,075220.368,67.99103917°,N,15.31162667°,E
711,2021-01-08 08:52:24,00:04:03,622.9,+0,93,2148, , , , , ,COMPENSATOR FAIL,-46,131,2021-01-08 08:52:23,00:04:01,075222.214,67.99104750°,N,15.31164950°,E
717,2021-01-08 08:52:26,00:04:05,622.9,+0,98,2120, , , , , ,COMPENSATOR FAIL,-46,133,2021-01-08 08:52:27,00:04:05,075225.925,67.99104000°,N,15.31167150°,E
723,2021-01-08 08:52:28,00:04:07,623.1,+0,101,2111, , , , , ,COMPENSATOR FAIL,-46,134,2021-01-08 08:52:28,00:04:07,075227.777,67.99104083°,N,15.31169133°,E
729,2021-01-08 08:52:30,00:04:09,623.0,+0,101,2091, , , , , ,COMPENSATOR FAIL,-46,135,2021-01-08 08:52:30,00:04:09,075229.648,67.99103650°,N,15.31171150°,E
735,2021-01-08 08:52:33,00:04:11,623.0,+0,100,2082, , , , , ,COMPENSATOR FAIL,-46,136,2021-01-08 08:52:32,00:04:10,075231.502,67.99103383°,N,15.31172267°,E
741,2021-01-08 08:52:35,00:04:13,623.1,+0,97,2089, , , , , ,COMPENSATOR FAIL,-46,137,2021-01-08 08:52:34,00:04:12,075233.348,67.99103200°,N,15.31173500°,E
746,2021-01-08 08:52:36,00:04:15,623.1,+0,96,2093, , , , , ,COMPENSATOR FAIL,-46,138,2021-01-08 08:52:36,00:04:14,075235.205,67.99102800°,N,15.31176200°,E
752,2021-01-08 08:52:38,00:04:17,623.1,+0,97,2117, , , , , ,COMPENSATOR FAIL,-46,139,2021-01-08 08:52:38,00:04:16,075237.066,67.99102750°,N,15.31179200°,E
758,2021-01-08 08:52:40,00:04:19,623.1,+0,99,2141, , , , , ,COMPENSATOR FAIL,-46,140,2021-01-08 08:52:40,00:04:18,075238.914,67.99102050°,N,15.31181833°,E
764,2021-01-08 08:52:42,00:04:21,622.9,+0,102,2101, , , , , ,COMPENSATOR FAIL,-46,141,2021-01-08 08:52:41,00:04:20,075240.763,67.99101583°,N,15.31182883°,E
770,2021-01-08 08:52:44,00:04:23,622.8,+0,102,2066, , , , , ,COMPENSATOR FAIL,-46,142,2021-01-08 08:52:43,00:04:22,075242.608,67.99101233°,N,15.31183717°,E
776,2021-01-08 08:52:47,00:04:25,622.9,+0,99,2082, , , , , ,COMPENSATOR FAIL,-46,143,2021-01-08 08:52:45,00:04:23,075244.462,67.99101117°,N,15.31185350°,E
781,2021-01-08 08:52:48,00:04:27,623.0,+0,96,2090, , , , , ,COMPENSATOR FAIL,-46,144,2021-01-08 08:52:47,00:04:25,075246.318,67.99101333°,N,15.31186067°,E
787,2021-01-08 08:52:50,00:04:29,623.1,+0,93,2086, , , , , ,COMPENSATOR FAIL,-46,145,2021-01-08 08:52:49,00:04:27,075248.173,67.99101383°,N,15.31186933°,E
793,2021-01-08 08:52:52,00:04:31,623.1,+0,95,2104, , , , , ,COMPENSATOR FAIL,-46,147,2021-01-08 08:52:53,00:04:31,075251.891,67.99101083°,N,15.31188417°,E
799,2021-01-08 08:52:54,00:04:33,623.1,+0,96,2096, , , , , ,COMPENSATOR FAIL,-46,148,2021-01-08 08:52:54,00:04:33,075253.749,67.99101550°,N,15.31189083°,E
