X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577101.7373630761,897298.2527870187,NA,5.610768158738473,3.156057089290391,2021-01-07T09:31:18Z,NA,NA,NA,NA,5.271381249999999,8.001624415,326.95000000000005,14,5.271374181219018,8.00161387917012,0.36862757533713153,4.098413513012556,"[0,50]"
-577101.974347274,897297.9971493558,NA,5.63290112748926,3.1685068842127087,2021-01-07T09:31:19Z,00:00:15,5.27138483,8.0016225,327.1,5.27138483,8.0016225,327.1,15,5.271372116403204,8.001611549828207,0.3794892946480586,4.477902807660614,"[0,50]"
-577102.2313945617,897297.7418897655,NA,5.655034096240047,3.180956679135026,2021-01-07T09:31:20Z,NA,NA,NA,NA,5.27138625,8.00162025,327,16,5.271369872079241,8.001609219587381,0.3758068207880439,4.853709628448658,"[0,50]"
-577102.5105784296,897297.487235682,NA,5.677167064990834,3.1934064740573436,2021-01-07T09:31:21Z,00:00:17,5.27138767,8.001618,326.9,5.27138767,8.001618,326.9,17,5.271367429655016,8.001606890033909,0.3908866003350818,5.24459622878374,"[0,50]"
-577102.8139723712,897297.2334145393,NA,5.69930003374162,3.2058562689796615,2021-01-07T09:31:22Z,NA,NA,NA,NA,5.27138875,8.001614585,326.85,18,5.2713647705384155,8.001604562754054,0.39871425393722776,5.643310482720968,"[0,50]"
-577103.1436498754,897296.980653772,NA,5.7214330024924065,3.218306063901979,2021-01-07T09:31:23Z,00:00:19,5.27138983,8.00161117,326.8,5.27138983,8.00161117,326.8,19,5.27136187613733,8.001602239334083,0.4184199592112346,6.061730441932202,"[0,50]"
-577103.5016844359,897296.729180815,NA,5.743565971243194,3.2307558588242964,2021-01-07T09:31:24Z,NA,NA,NA,NA,5.271392165,8.001607335,326.65,19.5,5.271358727859645,8.001599921360263,0.4625228584265707,6.524253300358773,"[0,50]"
-577103.8893564432,897296.4792197531,NA,5.76569893999398,3.243205653746614,2021-01-07T09:31:25Z,00:00:20,5.2713945,8.0016035,326.5,5.2713945,8.0016035,326.5,20,5.271355314206786,8.001597610557763,0.4850465109304013,7.009299811289174,"[0,50]"
-577104.3047738876,897296.2309812711,NA,5.787831908744767,3.2556554486689313,2021-01-07T09:31:26Z,NA,NA,NA,NA,5.271389415,8.001596415,326.45,22,5.27135165205434,8.001595309207374,0.48651207286668474,7.495811884155859,"[0,50]"
-577104.7452516581,897295.9846727058,[20.01921],5.8099648774955535,3.2681052435912488,2021-01-07T09:31:27Z,00:00:24,5.27138433,8.00158933,326.4,5.27138433,8.00158933,326.4,24,5.271347765371437,8.001593019728789,0.5071376299373864,8.002949514093245,"[0,50]"
-577105.2081046451,897295.7405013924,NA,5.7242381644550475,3.2198839675059645,2021-01-07T09:31:28Z,NA,NA,NA,NA,5.271381079999999,8.00158583,326.15,25,5.271343678127197,8.0015907445417,0.5799590656571979,8.582908579750443,"[0,50]"
-577105.6906477378,897295.4986746665,NA,5.6385114514145425,3.17166269142068,2021-01-07T09:31:29Z,00:00:26,5.27137783,8.00158233,325.9,5.27137783,8.00158233,325.9,26,5.271339414290752,8.001588486065799,0.5948344321361381,9.177743011886582,"[0,50]"
-577106.1901958245,897295.2593998645,NA,5.5527847383740365,3.1234414153353955,2021-01-07T09:31:30Z,NA,NA,NA,NA,5.27136833,8.001579249999999,325.75,27,5.271334997831227,8.00158624672078,0.573847298310766,9.751590310197347,"[0,50]"
-577106.7040637946,897295.0228843223,NA,5.467058025333531,3.075220139250111,2021-01-07T09:31:31Z,00:00:28,5.27135883,8.00157617,325.6,5.27135883,8.00157617,325.6,28,5.271330452717748,8.001584028926342,0.585234903572906,10.336825213770254,"[0,50]"
-577107.2295665368,897294.7893353754,NA,5.381331312293025,3.0269988631648266,2021-01-07T09:31:32Z,NA,NA,NA,NA,5.27134908,8.0015735,325.5,29,5.2713258029194385,8.00158183510217,0.5836936206048523,10.920518834375104,"[0,50]"
-577107.7640189393,897294.5589603594,NA,5.29560459925252,2.9787775870795423,2021-01-07T09:31:33Z,00:00:30,5.27133933,8.00157083,325.4,5.27133933,8.00157083,325.4,30,5.271321072405429,8.001579667667963,0.5905184319982703,11.511037266373377,"[0,50]"
-577108.3047358908,897294.3319666106,NA,5.209877886212014,2.9305563109942576,2021-01-07T09:31:34Z,NA,NA,NA,NA,5.27132975,8.00156825,325.29999999999995,31,5.271316285144844,8.001577529043411,0.5948957754204112,12.105933041793786,"[0,50]"
-577108.8490322791,897294.1085614648,NA,5.124151173171508,2.882335034908974,2021-01-07T09:31:35Z,00:00:32,5.27132017,8.00156567,325.2,5.27132017,8.00156567,325.2,32,5.271311465106809,8.001575421648212,0.5967984730789961,12.702731514872784,"[0,50]"
-577109.3942229925,897293.8889522568,NA,5.038424460131003,2.8341137588236887,2021-01-07T09:31:36Z,NA,NA,NA,NA,5.271311335,8.001562419999999,325.1,32.5,5.271306636260453,8.001573347902053,0.5962056006160741,13.298937115488858,"[0,50]"
-577109.9376229176,897293.6733463227,[30.361323],4.952697747090497,2.7858924827384044,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,325,5.2713025,8.00155917,325,33,5.271301822574903,8.00157131022463,0.5931015068276357,13.892038622316491,"[0,50]"
-577110.476546943,897293.4619509982,NA,4.980506452583053,2.8015348795779675,2021-01-07T09:31:38Z,NA,NA,NA,NA,5.2712965,8.001557835,324.9,34,5.271297048019281,8.001569311035638,0.5874751810650441,14.479513803381536,"[0,50]"
-577111.008309955,897293.2549736189,NA,5.00831515807561,2.8171772764175302,2021-01-07T09:31:39Z,00:00:35,5.2712905,8.0015565,324.8,5.2712905,8.0015565,324.8,35,5.271292336562717,8.001567352754773,0.57931989135699,15.058833694738528,"[0,50]"
-577111.5302268416,897293.0526215202,NA,5.036123863568166,2.8328196732570934,2021-01-07T09:31:40Z,NA,NA,NA,NA,5.271283,8.001555414999999,324.65,36,5.271287712174336,8.001565437801721,0.579520153493613,15.63835384823214,"[0,50]"
-577112.0396124884,897292.8551020371,NA,5.063932569060722,2.8484620700966565,2021-01-07T09:31:41Z,00:00:37,5.2712755,8.00155433,324.5,5.2712755,8.00155433,324.5,37,5.271283198823262,8.001563568596179,0.566557749378108,16.20491159761025,"[0,50]"
-577112.533781783,897292.6626225044,NA,5.091741274553279,2.8641044669362197,2021-01-07T09:31:42Z,NA,NA,NA,NA,5.271269835,8.001553999999999,324.4,38,5.271278820478629,8.001561747557842,0.5396773686440588,16.744588966254305,"[0,50]"
-577113.0102985457,897292.4752642985,NA,5.119549980045836,2.8797468637757824,2021-01-07T09:31:43Z,00:00:39,5.27126417,8.00155367,324.3,5.27126417,8.00155367,324.3,39,5.271274598910188,8.001559975930537,0.5217004145102628,17.26628938076457,"[0,50]"
-577113.4677223326,897292.2926049492,NA,5.147358685538392,2.8953892606153455,2021-01-07T09:31:44Z,NA,NA,NA,NA,5.27125667,8.001555334999999,324.20000000000005,40,5.27127054709024,8.001558250254638,0.5025942286503848,17.768883609414953,"[0,50]"
-577113.9048616334,897292.1140960278,NA,5.175167391030948,2.9110316574549087,2021-01-07T09:31:45Z,00:00:41,5.27124917,8.001557,324.1,5.27124917,8.001557,324.1,41,5.271266675791715,8.001556565894655,0.4826553670905929,18.251538976505547,"[0,50]"
-577114.3205249384,897291.9391891061,NA,5.202976096523505,2.9266740542944714,2021-01-07T09:31:46Z,NA,NA,NA,NA,5.27124242,8.001558665000001,324,42,5.271262995787536,8.001554918215104,0.4619181901102423,18.71345716661579,"[0,50]"
-577114.7135207376,897291.7673357528,[40.039362],5.230784802016061,2.9423164511340345,2021-01-07T09:31:47Z,00:00:43,5.27123567,8.00156033,323.9,5.27123567,8.00156033,323.9,43,5.271259517850639,8.001553302580486,0.4404307814099858,19.153887948025776,"[0,50]"
-577115.0826575214,897291.5979875397,NA,5.168233993952219,2.9071316215981233,2021-01-07T09:31:48Z,NA,NA,NA,NA,5.27123192,8.001560000000001,323.7,43.5,5.27125625275395,8.001551714355314,0.4527038572982443,19.60659180532402,"[0,50]"
-577115.4267437791,897291.4305960374,NA,5.105683185888377,2.8719467920622117,2021-01-07T09:31:49Z,00:00:44,5.27122817,8.00155967,323.5,5.27122817,8.00155967,323.5,44,5.271253211270399,8.001550148904101,0.4317583442248938,20.038350149548915,"[0,50]"
-577115.7445880009,897291.2646128165,NA,5.043132377824534,2.8367619625263005,2021-01-07T09:31:50Z,NA,NA,NA,NA,5.271223085,8.00155825,323.35,45,5.271250404172915,8.001548601591356,0.38868416352804686,20.42703431307696,"[0,50]"
-577116.034998677,897291.0994894477,NA,4.980581569760692,2.80157713299039,2021-01-07T09:31:51Z,00:00:46,5.271218,8.00155683,323.2,5.271218,8.00155683,323.2,46,5.271247842234426,8.001547067781589,0.36620224971593707,20.7932365627929,"[0,50]"
-577116.2967842971,897290.9346775023,NA,4.9180307616968495,2.766392303454478,2021-01-07T09:31:52Z,NA,NA,NA,NA,5.2712164999999995,8.001552665,323.15,48,5.271245536227863,8.00154554283931,0.3133603169708382,21.106596879763735,"[0,50]"
-577116.5287533519,897290.7696285493,NA,4.855479953633008,2.7312074739185666,2021-01-07T09:31:53Z,00:00:50,5.271215,8.0015485,323.1,5.271215,8.0015485,323.1,50,5.2712434969261555,8.001544022129025,0.2890515511756424,21.395648430939374,"[0,50]"
-577116.729714331,897290.6037941604,NA,4.792929145569166,2.6960226443826554,2021-01-07T09:31:54Z,NA,NA,NA,NA,5.271213749999999,8.001545915000001,323.1,51,5.2712417351022305,8.00154250101525,0.26055010971307285,21.65619854065245,"[0,50]"
-577116.898475724,897290.4366259068,NA,4.730378337505323,2.660837814846744,2021-01-07T09:31:55Z,00:00:52,5.2712125,8.00154333,323.1,5.2712125,8.00154333,323.1,52,5.27124026152902,8.001540974862491,0.2375408023616917,21.893739343014143,"[0,50]"
-577117.0338460221,897290.2675753596,NA,4.667827529441481,2.625652985310833,2021-01-07T09:31:56Z,NA,NA,NA,NA,5.27121225,8.0015425,323.05,53,5.271239086979452,8.001539439035263,0.22226831788687668,22.11600766090102,"[0,50]"
-577117.1346337148,897290.0960940884,[50.516446],4.605276721377638,2.5904681557749214,2021-01-07T09:31:57Z,00:00:54,5.271212,8.00154167,323,5.271212,8.00154167,323,54,5.2712382222264536,8.001537888898069,0.20509506419807233,22.32110272509909,"[0,50]"
-577117.1996472923,897289.921633665,NA,4.666285221535093,2.624785437113489,2021-01-07T09:31:58Z,NA,NA,NA,NA,5.2712133350000006,8.001541,322.95,55,5.271237678042958,8.001536319815427,0.19277760396782967,22.51388032906692,"[0,50]"
-577117.2276952446,897289.7436456608,NA,4.727293721692546,2.6591027184520573,2021-01-07T09:31:59Z,00:00:56,5.27121467,8.00154033,322.9,5.27121467,8.00154033,322.9,56,5.271237465201891,8.00153472715184,0.18699309414899912,22.70087342321592,"[0,50]"
-577117.2175860626,897289.561581647,NA,4.7883022218499995,2.693419999790625,2021-01-07T09:32:00Z,NA,NA,NA,NA,5.2712175000000006,8.00153875,322.75,56.5,5.271237594476185,8.001533106271822,0.2361133216849476,22.936986744900867,"[0,50]"
-577117.168867334,897289.3750863257,NA,4.849310722007454,2.7277372811291927,2021-01-07T09:32:01Z,00:00:57,5.27122033,8.00153717,322.6,5.27122033,8.00153717,322.6,57,5.271238069987672,8.001531454104299,0.2442417232909515,23.18122846819182,"[0,50]"
-577117.0840430378,897289.184576925,NA,4.910319222164908,2.7620545624677604,2021-01-07T09:32:02Z,NA,NA,NA,NA,5.2712213299999995,8.001534,322.4,58,5.271238869253811,8.001529773835854,0.2889446192089885,23.47017308740081,"[0,50]"
-577116.9663562493,897288.990663804,NA,4.9713277223223615,2.7963718438063285,2021-01-07T09:32:03Z,00:00:59,5.27122233,8.00153083,322.2,5.27122233,8.00153083,322.2,59,5.271239963140963,8.001528070217487,0.3024111087561259,23.772584196156934,"[0,50]"
-577116.8190500452,897288.7939573211,NA,5.032336222479815,2.830689125144896,2021-01-07T09:32:04Z,NA,NA,NA,NA,5.27122383,8.00152958,322.1,60,5.271241322515494,8.001526348000205,0.2653159591447839,24.037900155301717,"[0,50]"
-577116.6453675015,897288.5950678351,NA,5.093344722637269,2.865006406483464,2021-01-07T09:32:05Z,00:01:01,5.27122533,8.00152833,322,5.27122533,8.00152833,322,61,5.271242918243766,8.001524611935,0.2823520030591701,24.320252158360887,"[0,50]"
-577116.4485516942,897288.3946057055,NA,5.1543532227947235,2.899323687822032,2021-01-07T09:32:06Z,NA,NA,NA,NA,5.2712325799999995,8.001525999999998,321.9,62,5.271244721192142,8.00152286677288,0.29819712844860996,24.618449286809497,"[0,50]"
-577116.2318457004,897288.1931812902,[60.013885],5.215361722952177,2.9336409691606,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,321.8,5.27123983,8.00152367,321.8,63,5.271246702226984,8.001521117264843,0.31230319054048805,24.930752477349987,"[0,50]"
-577115.998492596,897287.9914049483,NA,5.1276150205626685,2.8842834490665012,2021-01-07T09:32:08Z,NA,NA,NA,NA,5.271243665,8.00152142,321.70000000000005,64,5.2712488322146545,8.00151936816189,0.32429517957738485,25.25504765692737,"[0,50]"
-577115.7517354584,897287.7898870383,NA,5.03986831817316,2.8349259289724027,2021-01-07T09:32:09Z,00:01:05,5.2712475,8.00151917,321.6,5.2712475,8.00151917,321.6,65,5.271251082021519,8.001517624215024,0.3339139904244661,25.588961647351837,"[0,50]"
-577115.4948173631,897287.5892379183,NA,4.952121615783651,2.7855684088783037,2021-01-07T09:32:10Z,NA,NA,NA,NA,5.271255,8.001516084999999,321.45000000000005,66,5.271253422513939,8.001515890175245,0.35884115852799503,25.94780280587983,"[0,50]"
-577115.2309813867,897287.3900679458,NA,4.864374913394142,2.736210888784205,2021-01-07T09:32:11Z,00:01:07,5.2712625,8.001513,321.3,5.2712625,8.001513,321.3,67,5.271255824558278,8.00151417079355,0.36301253469963446,26.310815340579467,"[0,50]"
-577114.9634706061,897287.1929874804,NA,4.776628211004634,2.6868533686901066,2021-01-07T09:32:12Z,NA,NA,NA,NA,5.2712695,8.001510414999998,321.05,68,5.2712582590208985,8.001512470820947,0.4158157375234953,26.72663107810296,"[0,50]"
-577114.6955280984,897286.9986068784,NA,4.688881508615125,2.637495848596008,2021-01-07T09:32:13Z,00:01:09,5.2712765,8.00150783,320.8,5.2712765,8.00150783,320.8,69,5.271260696768164,8.001510795008429,0.4148216555194349,27.1414527336224,"[0,50]"
-577114.4303969385,897286.8075364981,NA,4.601134806225617,2.5881383285019095,2021-01-07T09:32:14Z,NA,NA,NA,NA,5.271280915,8.00150483,320.6,69.5,5.271263108666438,8.001509148107,0.3831480421732723,27.52460077579567,"[0,50]"
-577114.1713202039,897286.6203866971,NA,4.513388103836108,2.5387808084078105,2021-01-07T09:32:15Z,00:01:10,5.27128533,8.00150183,320.4,5.27128533,8.00150183,320.4,70,5.271265465582083,8.001507534867665,0.377022283654703,27.901623059450372,"[0,50]"
-577113.9215409707,897286.437767833,NA,4.425641401446599,2.489423288313712,2021-01-07T09:32:16Z,NA,NA,NA,NA,5.27128683,8.001499665,320.4,71,5.271267738381463,8.00150596004142,0.30941770293522514,28.211040762385597,"[0,50]"
-577113.6843023158,897286.2602902626,[70.664641],4.337894699057091,2.4400657682196134,2021-01-07T09:32:17Z,00:01:12,5.27128833,8.0014975,320.4,5.27128833,8.0014975,320.4,72,5.271269897930938,8.001504428379269,0.2962776862107662,28.507318448596365,"[0,50]"
-577113.4623555285,897286.0884442829,NA,4.335693517663882,2.4388276036859335,2021-01-07T09:32:18Z,NA,NA,NA,NA,5.2712895,8.001494834999999,320.35,74,5.271271919520631,8.001502943666566,0.28511649752467433,28.79243494612104,"[0,50]"
-577113.2564847509,897285.9222399512,NA,4.333492336270672,2.4375894391522532,2021-01-07T09:32:19Z,00:01:16,5.27129067,8.00149217,320.3,5.27129067,8.00149217,320.3,76,5.271273796135687,8.001501505826113,0.26927060169634337,29.061705547817382,"[0,50]"
-577113.0669823382,897285.7615672627,NA,4.331291154877464,2.436351274618574,2021-01-07T09:32:20Z,NA,NA,NA,NA,5.2712905,8.001492335,320.3,77,5.271275525185009,8.001500113815059,0.24844894293613384,29.310154490753515,"[0,50]"
-577112.8941406466,897285.606316215,NA,4.329089973484255,2.435113110084893,2021-01-07T09:32:21Z,00:01:18,5.27129033,8.0014925,320.3,5.27129033,8.0014925,320.3,78,5.271277104077501,8.001498766590561,0.2323298047595792,29.542484295513095,"[0,50]"
-577112.7382520302,897285.4563768036,NA,4.3268887920910455,2.433874945551213,2021-01-07T09:32:22Z,NA,NA,NA,NA,5.2712924999999995,8.001494335,320.15,79,5.271278530222067,8.00149746310977,0.26321680760604843,29.805701103119144,"[0,50]"
-577112.599608846,897285.3116390263,NA,4.324687610697836,2.4326367810175333,2021-01-07T09:32:23Z,00:01:20,5.27129467,8.00149617,320,5.27129467,8.00149617,320,80,5.271279801027609,8.001496202329841,0.2503416799216299,30.056042783040773,"[0,50]"
-577112.4785034484,897285.1719928781,NA,4.322486429304627,2.431398616483853,2021-01-07T09:32:24Z,NA,NA,NA,NA,5.2712959999999995,8.001496419999999,320,81,5.27128091390303,8.001494983207927,0.18484470246524837,30.240887485506025,"[0,50]"
-577112.3752281929,897285.0373283568,NA,4.320285247911419,2.430160451950173,2021-01-07T09:32:25Z,00:01:22,5.27129733,8.00149667,320,5.27129733,8.00149667,320,82,5.271281866257233,8.00149380470118,0.16970654585985098,30.41059403136587,"[0,50]"
-577112.2900754348,897284.9075354587,NA,4.318084066518209,2.428922287416493,2021-01-07T09:32:26Z,NA,NA,NA,NA,5.2712995,8.001495,320,82.5,5.271282655499122,8.001492665766756,0.1552326917745184,30.56582672314039,"[0,50]"
-577112.2233375295,897284.7825041795,[80.674983],4.315882885125,2.427684122882813,2021-01-07T09:32:27Z,00:01:23,5.27130167,8.00149333,320,5.27130167,8.00149333,320,83,5.271283279037601,8.001491565361809,0.14172779820612288,30.707554521346513,"[0,50]"
-577112.1753068329,897284.6621245176,NA,4.343139993534112,2.443016246362938,2021-01-07T09:32:28Z,NA,NA,NA,NA,5.271299835,8.00149333,319.85,84,5.271283734281573,8.001490502443493,0.19823776334187063,30.905792284688385,"[0,50]"
-577112.1462756998,897284.5462864691,NA,4.370397101943222,2.458348369843063,2021-01-07T09:32:29Z,00:01:25,5.271298,8.00149333,319.7,5.271298,8.00149333,319.7,85,5.271284018639939,8.001489475968961,0.19173226168147436,31.097524546369858,"[0,50]"
-577112.1365364871,897284.4348800288,NA,4.397654210352334,2.473680493323188,2021-01-07T09:32:30Z,NA,NA,NA,NA,5.271296335,8.00149033,319.65,86,5.2712841295216055,8.001488484895361,0.12249998855622256,31.220024534926083,"[0,50]"
-577112.1463815488,897284.3277951966,NA,4.424911318761445,2.489012616803313,2021-01-07T09:32:31Z,00:01:27,5.27129467,8.00148733,319.6,5.27129467,8.00148733,319.6,87,5.271284064335472,8.001487528179858,0.11859210151679592,31.338616636442875,"[0,50]"
-577112.1761032408,897284.2249219671,NA,4.452168427170556,2.504344740283438,2021-01-07T09:32:32Z,NA,NA,NA,NA,5.271294335,8.001486329999999,319.5,88,5.271283820490445,8.001486604779595,0.14651375466251113,31.485130391105383,"[0,50]"
-577112.2259939185,897284.1261503382,NA,4.479425535579668,2.519676863763563,2021-01-07T09:32:33Z,00:01:29,5.271294,8.00148533,319.4,5.271294,8.00148533,319.4,89,5.271283395395427,8.001485713651732,0.14914729095550272,31.63427768206089,"[0,50]"
-577112.296345938,897284.0313703059,NA,4.506682643988778,2.535008987243688,2021-01-07T09:32:34Z,NA,NA,NA,NA,5.2712941650000005,8.00148425,319.29999999999995,90,5.271282786459318,8.001484853753421,0.15470184604574902,31.78897952810664,"[0,50]"
-577112.3874516538,897283.9404718677,NA,4.53393975239789,2.550341110723813,2021-01-07T09:32:35Z,00:01:31,5.27129433,8.00148317,319.2,5.27129433,8.00148317,319.2,91,5.271281991091028,8.001484024041813,0.1629809115595121,31.951960439666152,"[0,50]"
-577112.4993008685,897283.8533497149,NA,4.561196860807001,2.565673234203938,2021-01-07T09:32:36Z,NA,NA,NA,NA,5.27129025,8.00148217,319.1,92,5.271281009404243,8.001483223580294,0.17349500374568674,32.12545544341184,"[0,50]"
-577112.6306731652,897283.7699173138,[90.148125],4.588453969216112,2.581005357684063,2021-01-07T09:32:37Z,00:01:33,5.27128617,8.00148117,319,5.27128617,8.00148117,319,93,5.271279852331816,8.001482451857148,0.1849855288722434,32.310440972284084,"[0,50]"
-577112.7800455734,897283.6900928266,NA,4.480444066138268,2.520249787202775,2021-01-07T09:32:38Z,NA,NA,NA,NA,5.27128467,8.001479419999999,318.9,94,5.271278533511381,8.00148170846689,0.19668265068454296,32.50712362296863,"[0,50]"
-577112.9458951219,897283.613794414,NA,4.372434163060422,2.4594942167214877,2021-01-07T09:32:39Z,00:01:35,5.27128317,8.00147767,318.8,5.27128317,8.00147767,318.8,95,5.271277066580581,8.001480993004037,0.20815263754907812,32.715276260517705,"[0,50]"
-577113.1266988411,897283.5409402376,NA,4.264424259982578,2.3987386462402,2021-01-07T09:32:40Z,NA,NA,NA,NA,5.271282835,8.001479334999999,318.75,95.5,5.271275465177048,8.001480305063103,0.20124044299892693,32.91651670351663,"[0,50]"
-577113.3209337594,897283.471448458,NA,4.156414356904732,2.337983075758912,2021-01-07T09:32:41Z,00:01:36,5.2712825,8.001481,318.7,5.2712825,8.001481,318.7,96,5.271273742938426,8.0014796442386,0.21226471898614865,33.128781422502776,"[0,50]"
-577113.527076907,897283.4052372378,NA,4.048404453826888,2.277227505277624,2021-01-07T09:32:42Z,NA,NA,NA,NA,5.271275415,8.001480915,318.6,98,5.271271913502348,8.001479010125049,0.23849302497887695,33.367274447481655,"[0,50]"
-577113.7436053122,897283.3422247372,NA,3.940394550749043,2.2164719347963366,2021-01-07T09:32:43Z,00:01:40,5.27126833,8.00148083,318.5,5.27126833,8.00148083,318.5,100,5.271269990506458,8.001478402316959,0.24668831649841896,33.613962763980076,"[0,50]"
-577113.9689960044,897283.282329118,NA,3.832384647671198,2.1557163643150488,2021-01-07T09:32:44Z,NA,NA,NA,NA,5.2712639150000005,8.001480415,318.6,101,5.271267987588388,8.001477820408846,0.2537487918091714,33.86771155578925,"[0,50]"
-577114.201726014,897283.2254685418,NA,3.7243747445933537,2.094960793833761,2021-01-07T09:32:45Z,00:01:42,5.2712595,8.00148,318.7,5.2712595,8.00148,318.7,102,5.271265918385778,8.001477263995229,0.2596081325486552,34.1273196883379,"[0,50]"
-577114.4402723683,897283.1715611689,NA,3.616364841515508,2.0342052233524734,2021-01-07T09:32:46Z,NA,NA,NA,NA,5.27125675,8.001477665,318.79999999999995,103,5.2712637965362665,8.00147673267062,0.26421651723388245,34.39153620557178,"[0,50]"
-577114.6831120977,897283.1205251612,[100.802916],3.5083549384376633,1.9734496528711856,2021-01-07T09:32:47Z,00:01:44,5.271254,8.00147533,318.9,5.271254,8.00147533,318.9,104,5.271261635677493,8.001476226029531,0.2675365550046713,34.65907276057646,"[0,50]"
-577114.9287222307,897283.0722786799,NA,3.356757545413982,1.888176119295365,2021-01-07T09:32:48Z,NA,NA,NA,NA,5.271250085,8.001475580000001,319,105,5.2712594494470935,8.001475743666484,0.2695404615367095,34.928613222113164,"[0,50]"
-577115.1755797965,897283.0267398866,NA,3.205160152390301,1.802902585719544,2021-01-07T09:32:49Z,00:01:46,5.27124617,8.00147583,319.1,5.27124617,8.00147583,319.1,106,5.271257251482706,8.001475285175987,0.27020814107502933,35.198821363188195,"[0,50]"
-577115.4221618234,897282.9838269423,NA,3.0535627593666197,1.7176290521437236,2021-01-07T09:32:50Z,NA,NA,NA,NA,5.2712425849999995,8.001475500000002,319.3,106.5,5.271255055421969,8.001474850152562,0.3203813614200144,35.519202724608206,"[0,50]"
-577115.6669453417,897282.9434580073,NA,2.901965366342939,1.6323555185679028,2021-01-07T09:32:51Z,00:01:47,5.271239,8.00147517,319.5,5.271239,8.00147517,319.5,107,5.2712528749025225,8.001474438190714,0.31866694490780834,35.83786966951602,"[0,50]"
-577115.90840737894,897282.9055512438,NA,2.7503679733192574,1.5470819849920825,2021-01-07T09:32:52Z,NA,NA,NA,NA,5.271235085,8.001475,319.6,108,5.271250723562001,8.001474048884967,0.2640849070419427,36.10195457655796,"[0,50]"
-577116.1450249644,897282.8700248123,NA,2.598770580295576,1.4618084514162617,2021-01-07T09:32:53Z,00:01:49,5.27123117,8.00147483,319.7,5.27123117,8.00147483,319.7,109,5.271248615038045,8.00147368182983,0.2593260670701007,36.361280643628056,"[0,50]"
