laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,2.3104454544849906,1.2996255681478073,2021-01-08T08:49:12Z,00:00:50,15.31107933,67.9909165,623.1,47,15.31107933,67.9909165,623.1,47,15.31103384217285,67.99094032325551
NA,2.298459694028742,1.2928835778911674,2021-01-08T08:49:13Z,NA,NA,NA,NA,NA,15.311083665,67.990914335,623.1,48,15.311037086246106,67.99093870525931
NA,2.286473933572493,1.2861415876345275,2021-01-08T08:49:14Z,00:00:52,15.311088,67.99091217,623.1,49,15.311088,67.99091217,623.1,49,15.31104024629784,67.99093714652822
[50.449766],2.2744881731162447,1.2793995973778878,2021-01-08T08:49:15Z,NA,NA,NA,NA,NA,15.311090585,67.99091133499999,623.1,50,15.311043320233246,67.990935649252
NA,2.2862661946971476,1.2860247345171456,2021-01-08T08:49:16Z,00:00:54,15.31109317,67.9909105,623.1,51,15.31109317,67.9909105,623.1,51,15.311046305957523,67.99093421562036
NA,2.298044216278051,1.2926498716564037,2021-01-08T08:49:17Z,NA,NA,NA,NA,NA,15.311098,67.990911165,623.2,52,15.31104920137588,67.99093284782302
NA,2.309822237858954,1.2992750087956617,2021-01-08T08:49:18Z,00:00:56,15.31110283,67.99091183,623.3,53,15.31110283,67.99091183,623.3,53,15.3110520043935,67.99093154804977
NA,2.321600259439857,1.3059001459349195,2021-01-08T08:49:19Z,NA,NA,NA,NA,NA,15.311099553333332,67.99091155333333,623.2333333333333,54,15.311054712915585,67.99093031849033
NA,2.33337828102076,1.3125252830741774,2021-01-08T08:49:20Z,NA,NA,NA,NA,NA,15.311096276666666,67.99091127666667,623.1666666666666,55,15.311057324847337,67.99092916133448
NA,2.345156302601663,1.3191504202134354,2021-01-08T08:49:21Z,00:00:57,15.311093,67.990911,623.1,56,15.311093,67.990911,623.1,56,15.3110598398832,67.99092807802785
NA,2.356934324182566,1.3257755573526935,2021-01-08T08:49:22Z,00:00:59,15.31109783,67.99091133,623.1,57,15.31109783,67.99091133,623.1,57,15.311062264874629,67.99092706703992
NA,2.368712345763469,1.3324006944919513,2021-01-08T08:49:23Z,NA,NA,NA,NA,NA,15.31109608,67.99091108,623.05,58,15.31106460846232,67.99092612609608
NA,2.3804903673443722,1.3390258316312091,2021-01-08T08:49:24Z,00:01:01,15.31109433,67.99091083,623,59,15.31109433,67.99091083,623,59,15.31106687928697,67.99092525292173
[60.462189],2.392268388925275,1.3456509687704672,2021-01-08T08:49:25Z,NA,NA,NA,NA,NA,15.311092165,67.99091475,623,60,15.311069085989285,67.99092444524226
NA,2.3635861509326244,1.329517209899601,2021-01-08T08:49:26Z,00:01:05,15.31109,67.99091867,623,61,15.31109,67.99091867,623,61,15.311071237209958,67.99092370078307
NA,2.3349039129399736,1.313383451028735,2021-01-08T08:49:27Z,NA,NA,NA,NA,NA,15.311086415,67.990921,623.05,62,15.311073341589696,67.99092301726954
NA,2.3062216749473228,1.2972496921578691,2021-01-08T08:49:28Z,00:01:07,15.31108283,67.99092333,623.1,63,15.31108283,67.99092333,623.1,63,15.311075407769197,67.99092239242708
NA,2.277539436954672,1.281115933287003,2021-01-08T08:49:29Z,NA,NA,NA,NA,NA,15.311079165,67.99092583000001,623.1,64,15.31107744438915,67.99092182398111
NA,2.248857198962021,1.264982174416137,2021-01-08T08:49:30Z,00:01:09,15.3110755,67.99092833,623.1,65,15.3110755,67.99092833,623.1,65,15.311079460090273,67.99092130965695
NA,2.2201749609693704,1.2488484155452708,2021-01-08T08:49:31Z,NA,NA,NA,NA,NA,15.311072056666664,67.99092927666666,623.1333333333333,66,15.311081463513244,67.99092084718009
NA,2.1914927229767196,1.2327146566744047,2021-01-08T08:49:32Z,NA,NA,NA,NA,NA,15.311068613333331,67.99093022333334,623.1666666666667,67,15.31108346329878,67.99092043427586
NA,2.162810484984069,1.2165808978035388,2021-01-08T08:49:33Z,00:01:10,15.31106517,67.99093117,623.2,68,15.31106517,67.99093117,623.2,68,15.311085467570209,67.99092006886386
NA,2.134128246991418,1.2004471389326727,2021-01-08T08:49:34Z,00:01:12,15.31106283,67.99092533,623.4,69,15.31106283,67.99092533,623.4,69,15.31108748238135,67.99091974964045
[70.154887],2.105446008998767,1.1843133800618066,2021-01-08T08:49:35Z,NA,NA,NA,NA,NA,15.311059915,67.99092541499999,623.3499999999999,70,15.311089513268664,67.99091947549614
NA,2.1171467053257236,1.1908950217457197,2021-01-08T08:49:36Z,00:01:14,15.311057,67.9909255,623.3,71,15.311057,67.9909255,623.3,71,15.311091565768622,67.99091924532145
NA,2.1288474016526804,1.1974766634296328,2021-01-08T08:49:37Z,NA,NA,NA,NA,NA,15.311060335,67.990923835,623.25,72,15.311093645417673,67.99091905800697
NA,2.1405480979796367,1.2040583051135456,2021-01-08T08:49:38Z,00:01:16,15.31106367,67.99092217,623.2,73,15.31106367,67.99092217,623.2,73,15.311095757752277,67.99091891244316
NA,2.152248794306593,1.2106399467974587,2021-01-08T08:49:39Z,NA,NA,NA,NA,NA,15.31106475,67.99092200000001,623.1500000000001,74,15.311097908308898,67.9909188075206
NA,2.1639494906335495,1.2172215884813717,2021-01-08T08:49:40Z,00:01:18,15.31106583,67.99092183,623.1,75,15.31106583,67.99092183,623.1,75,15.31110010262399,67.99091874212981
NA,2.1756501869605063,1.2238032301652848,2021-01-08T08:49:41Z,NA,NA,NA,NA,NA,15.31106725,67.99092175000001,623.1500000000001,76,15.311102346234014,67.9909187151613
NA,2.1873508832874626,1.2303848718491979,2021-01-08T08:49:42Z,00:01:20,15.31106867,67.99092167,623.2,77,15.31106867,67.99092167,623.2,77,15.311104644675432,67.99091872550562
NA,2.199051579614419,1.2369665135331107,2021-01-08T08:49:43Z,NA,NA,NA,NA,NA,15.31107117,67.99092289000001,623.2,78,15.3111070034847,67.9909187720533
NA,2.210752275941376,1.2435481552170238,2021-01-08T08:49:44Z,NA,NA,NA,NA,NA,15.31107367,67.99092411,623.2,79,15.31110942666388,67.99091885390152
[80.102515],2.222452972268332,1.2501297969009368,2021-01-08T08:49:45Z,00:01:22,15.31107617,67.99092533,623.2,80,15.31107617,67.99092533,623.2,80,15.311111912077449,67.99091897097401
NA,2.27310271510232,1.2786202772450552,2021-01-08T08:49:46Z,NA,NA,NA,NA,NA,15.311080835,67.9909265,623.2,81,15.311114456055472,67.99091912340113
NA,2.3237524579363082,1.3071107575891734,2021-01-08T08:49:47Z,00:01:24,15.3110855,67.99092767,623.2,82,15.3110855,67.99092767,623.2,82,15.311117054928028,67.99091931131328
NA,2.3744022007702967,1.3356012379332918,2021-01-08T08:49:48Z,NA,NA,NA,NA,NA,15.311087415,67.99092442,623.2,83,15.311119705025192,67.99091953484081
NA,2.4250519436042848,1.3640917182774102,2021-01-08T08:49:49Z,00:01:25,15.31108933,67.99092117,623.2,84,15.31108933,67.99092117,623.2,84,15.311122402677045,67.99091979411412
NA,2.475701686438273,1.3925821986215285,2021-01-08T08:49:50Z,00:01:27,15.3111005,67.99091867,623.2,85,15.3111005,67.99091867,623.2,85,15.31112514421365,67.99092008926358
NA,2.526351429272261,1.4210726789656467,2021-01-08T08:49:51Z,NA,NA,NA,NA,NA,15.31111425,67.99091717,623.1,86,15.311127925965083,67.99092042041956
NA,2.577001172106249,1.449563159309765,2021-01-08T08:49:52Z,00:01:31,15.311128,67.99091567,623,87,15.311128,67.99091567,623,87,15.31113074426143,67.99092078771243
NA,2.6276509149402374,1.4780536396538835,2021-01-08T08:49:53Z,NA,NA,NA,NA,NA,15.3111355,67.99091558500001,622.9,88,15.311133595432754,67.99092119127259
NA,2.6783006577742254,1.5065441199980016,2021-01-08T08:49:54Z,00:01:33,15.311143,67.9909155,622.8,89,15.311143,67.9909155,622.8,89,15.311136475809136,67.99092163123038
[90.082658],2.7289504006082135,1.53503460034212,2021-01-08T08:49:55Z,NA,NA,NA,NA,NA,15.311147085,67.9909155,622.65,90,15.311139381579125,67.99092210754543
NA,2.8319269967222334,1.5929589356562561,2021-01-08T08:49:56Z,00:01:35,15.31115117,67.9909155,622.5,91,15.31115117,67.9909155,622.5,91,15.311142308365172,67.99092261949414
NA,2.9349035928362532,1.6508832709703924,2021-01-08T08:49:57Z,NA,NA,NA,NA,NA,15.311152750000002,67.990918165,622.35,92,15.311145251648224,67.9909231661822
NA,3.037880188950273,1.7088076062845285,2021-01-08T08:49:58Z,00:01:36,15.31115433,67.99092083,622.2,93,15.31115433,67.99092083,622.2,93,15.311148206909218,67.9909237467153
NA,3.140856785064293,1.7667319415986649,2021-01-08T08:49:59Z,NA,NA,NA,NA,NA,15.31115772,67.99092038666666,622.2,94,15.31115116962908,67.990924360199
NA,3.243833381178313,1.824656276912801,2021-01-08T08:50:00Z,NA,NA,NA,NA,NA,15.31116111,67.99091994333334,622.2,95,15.311154135288747,67.99092500573904
NA,3.3468099772923328,1.882580612226937,2021-01-08T08:50:01Z,00:01:38,15.3111645,67.9909195,622.2,96,15.3111645,67.9909195,622.2,96,15.31115709936916,67.99092568244106
NA,3.4497865734063526,1.9405049475410734,2021-01-08T08:50:02Z,00:01:40,15.311167,67.99091767,622.4,97,15.311167,67.99091767,622.4,97,15.311160057351254,67.99092638941072
NA,3.5527631695203725,1.9984292828552095,2021-01-08T08:50:03Z,NA,NA,NA,NA,NA,15.3111705,67.990920335,622.3499999999999,98,15.311163004715958,67.99092712575367
NA,3.6557397656343924,2.0563536181693456,2021-01-08T08:50:04Z,00:01:42,15.311174,67.990923,622.3,99,15.311174,67.990923,622.3,99,15.311165936944215,67.99092789057555
[100.193646],3.7587163617484123,2.114277953483482,2021-01-08T08:50:05Z,NA,NA,NA,NA,NA,15.311176,67.990924,622.2,100,15.311168849516951,67.99092868298206
NA,3.713668604064845,2.0889385897864754,2021-01-08T08:50:06Z,00:01:44,15.311178,67.990925,622.1,101,15.311178,67.990925,622.1,101,15.311171738452366,67.99092950192893
NA,3.668620846381278,2.063599226089469,2021-01-08T08:50:07Z,NA,NA,NA,NA,NA,15.311183085,67.99092808500001,621.95,102,15.311174601917669,67.9909303457723
NA,3.623573088697711,2.0382598623924624,2021-01-08T08:50:08Z,00:01:46,15.31118817,67.99093117,621.8,103,15.31118817,67.99093117,621.8,103,15.311177438617316,67.9909312127184
NA,3.578525331014144,2.012920498695456,2021-01-08T08:50:09Z,NA,NA,NA,NA,NA,15.31119625,67.99093267,621.8499999999999,104,15.311180247255782,67.99093210097344
NA,3.5334775733305768,1.9875811349984494,2021-01-08T08:50:10Z,00:01:48,15.31120433,67.99093417,621.9,105,15.31120433,67.99093417,621.9,105,15.311183026537522,67.99093300874368
NA,3.4884298156470095,1.9622417713014428,2021-01-08T08:50:11Z,NA,NA,NA,NA,NA,15.31121075,67.99093458499999,622.05,106,15.311185775167004,67.99093393423537
NA,3.4433820579634427,1.9369024076044363,2021-01-08T08:50:12Z,00:01:49,15.31121717,67.990935,622.2,107,15.31121717,67.990935,622.2,107,15.311188491848696,67.99093487565469
NA,3.3983343002798754,1.9115630439074298,2021-01-08T08:50:13Z,NA,NA,NA,NA,NA,15.31122417,67.99093622333334,622.2666666666667,108,15.311191175287052,67.99093583120793
NA,3.3532865425963085,1.8862236802104233,2021-01-08T08:50:14Z,NA,NA,NA,NA,NA,15.31123117,67.99093744666666,622.3333333333334,109,15.311193824186548,67.9909367991013
[110.20724],3.3082387849127413,1.8608843165134168,2021-01-08T08:50:15Z,00:01:51,15.31123817,67.99093867,622.4,110,15.31123817,67.99093867,622.4,110,15.311196437251642,67.99093777754099
NA,3.3042389974105806,1.8586344360434515,2021-01-08T08:50:16Z,00:01:53,15.31124317,67.99093983,622.3,111,15.31124317,67.99093983,622.3,111,15.311199013186798,67.99093876473329
NA,3.30023920990842,1.856384555573486,2021-01-08T08:50:17Z,NA,NA,NA,NA,NA,15.31123767,67.99093883,622.0999999999999,112,15.311201551836726,67.9909397588632
NA,3.296239422406259,1.8541346751035206,2021-01-08T08:50:18Z,00:01:57,15.31123217,67.99093783,621.9,113,15.31123217,67.99093783,621.9,113,15.311204057607114,67.99094075803087
NA,3.292239634904098,1.851884794633555,2021-01-08T08:50:19Z,NA,NA,NA,NA,NA,15.31122675,67.99093891499999,621.9,114,15.311206536043894,67.99094176031527
NA,3.2882398474019374,1.8496349141635897,2021-01-08T08:50:20Z,00:01:59,15.31122133,67.99094,621.9,115,15.31122133,67.99094,621.9,115,15.311208992693002,67.99094276379537
NA,3.2842400598997767,1.8473850336936244,2021-01-08T08:50:21Z,NA,NA,NA,NA,NA,15.3112175,67.99094249999999,621.95,116,15.311211433100365,67.99094376655006
NA,3.280240272397616,1.8451351532236588,2021-01-08T08:50:22Z,00:02:01,15.31121367,67.990945,622,117,15.31121367,67.990945,622,117,15.311213862811924,67.99094476665836
NA,3.276240484895455,1.8428852727536935,2021-01-08T08:50:23Z,NA,NA,NA,NA,NA,15.3112125,67.99094725,622.15,118,15.311216287373604,67.99094576219916
NA,3.2722406973932943,1.840635392283728,2021-01-08T08:50:24Z,00:02:02,15.31121133,67.9909495,622.3,119,15.31121133,67.9909495,622.3,119,15.311218712331344,67.99094675125147
[120.404055],3.2682409098911336,1.8383855118137626,2021-01-08T08:50:25Z,NA,NA,NA,NA,NA,15.31120822,67.99095027666667,622.3666666666667,120,15.31122114323107,67.99094773189422
NA,3.2382061379730893,1.8214909526098626,2021-01-08T08:50:26Z,NA,NA,NA,NA,NA,15.31120511,67.99095105333333,622.4333333333333,121,15.311223585618722,67.99094870220635
NA,3.208171366055045,1.8045963934059628,2021-01-08T08:50:27Z,00:02:04,15.311202,67.99095183,622.5,122,15.311202,67.99095183,622.5,122,15.311226045040224,67.99094966026684
NA,3.1781365941370003,1.7877018342020627,2021-01-08T08:50:28Z,00:02:06,15.31120117,67.99095717,622.7,123,15.31120117,67.99095717,622.7,123,15.311228526332131,67.99095060434315
NA,3.148101822218956,1.770807274998163,2021-01-08T08:50:29Z,NA,NA,NA,NA,NA,15.31120525,67.99095825,622.6500000000001,124,15.311231031493437,67.99095153345701
NA,3.118067050300912,1.7539127157942629,2021-01-08T08:50:30Z,00:02:08,15.31120933,67.99095933,622.6,125,15.31120933,67.99095933,622.6,125,15.311233561813754,67.9909524468186
NA,3.0880322783828675,1.7370181565903628,2021-01-08T08:50:31Z,NA,NA,NA,NA,NA,15.31121425,67.990962415,622.6500000000001,126,15.311236118582697,67.99095334363818
NA,3.0579975064648233,1.720123597386463,2021-01-08T08:50:32Z,00:02:10,15.31121917,67.9909655,622.7,127,15.31121917,67.9909655,622.7,127,15.311238703089872,67.99095422312595
NA,3.0279627345467786,1.703229038182563,2021-01-08T08:50:33Z,NA,NA,NA,NA,NA,15.31122525,67.990964835,622.6,128,15.311241316624898,67.99095508449217
NA,2.9979279626287343,1.6863344789786632,2021-01-08T08:50:34Z,00:02:12,15.31123133,67.99096417,622.5,129,15.31123133,67.99096417,622.5,129,15.31124396047738,67.99095592694705
[130.551972],2.96789319071069,1.6694399197747631,2021-01-08T08:50:35Z,NA,NA,NA,NA,NA,15.311232165,67.99096474999999,622.65,130,15.311246635936934,67.99095674970084
NA,2.9468156112117185,1.6575837813065917,2021-01-08T08:50:36Z,00:02:14,15.311233,67.99096533,622.8,131,15.311233,67.99096533,622.8,131,15.311249344293175,67.99095755196376
NA,2.9257380317127466,1.64572764283842,2021-01-08T08:50:37Z,NA,NA,NA,NA,NA,15.311239085,67.990964915,622.95,132,15.311252086835712,67.99095833294601
NA,2.9046604522137747,1.6338715043702483,2021-01-08T08:50:38Z,00:02:15,15.31124517,67.9909645,623.1,133,15.31124517,67.9909645,623.1,133,15.311254864854153,67.99095909185785
NA,2.883582872714803,1.6220153659020768,2021-01-08T08:50:39Z,NA,NA,NA,NA,NA,15.311248836666666,67.99096561,623.1,134,15.311257679638114,67.99095982790949
NA,2.8625052932158317,1.6101592274339054,2021-01-08T08:50:40Z,NA,NA,NA,NA,NA,15.311252503333334,67.99096672,623.1,135,15.31126053195852,67.99096054066749
NA,2.8414277137168598,1.5983030889657337,2021-01-08T08:50:41Z,00:02:17,15.31125617,67.99096783,623.1,136,15.31125617,67.99096783,623.1,136,15.31126342051154,67.99096123112353
NA,2.820350134217888,1.586446950497562,2021-01-08T08:50:42Z,00:02:19,15.3112625,67.9909675,622.9,137,15.3112625,67.9909675,622.9,137,15.311266343474664,67.99096190062576
NA,2.7992725547189163,1.5745908120293906,2021-01-08T08:50:43Z,NA,NA,NA,NA,NA,15.311267835,67.99096833499999,622.8499999999999,138,15.311269299025367,67.99096255052211
NA,2.778194975219945,1.562734673561219,2021-01-08T08:50:44Z,00:02:23,15.31127317,67.99096917,622.8,139,15.31127317,67.99096917,622.8,139,15.311272285341149,67.9909631821607
[140.647253],2.757117395720973,1.5508785350930474,2021-01-08T08:50:45Z,NA,NA,NA,NA,NA,15.31128,67.99096975,622.7,140,15.311275300599478,67.99096379688955
NA,2.8152879589046558,1.5835994768838688,2021-01-08T08:50:46Z,00:02:25,15.31128683,67.99097033,622.6,141,15.31128683,67.99097033,622.6,141,15.31127834297785,67.99096439605667
NA,2.8734585220883386,1.6163204186746905,2021-01-08T08:50:47Z,NA,NA,NA,NA,NA,15.31129108,67.99096782999999,622.7,142,15.311281410653743,67.99096498101018
NA,2.931629085272021,1.649041360465512,2021-01-08T08:50:48Z,00:02:27,15.31129533,67.99096533,622.8,143,15.31129533,67.99096533,622.8,143,15.311284501804652,67.99096555309806
NA,2.989799648455704,1.6817623022563335,2021-01-08T08:50:49Z,NA,NA,NA,NA,NA,15.311302915,67.990961915,622.95,144,15.311287614608052,67.99096611366838
NA,3.0479702116393868,1.714483244047155,2021-01-08T08:50:50Z,00:02:28,15.3113105,67.9909585,623.1,145,15.3113105,67.9909585,623.1,145,15.31129074724143,67.99096666406919
NA,3.1061407748230696,1.7472041858379765,2021-01-08T08:50:51Z,NA,NA,NA,NA,NA,15.311315665,67.99095825,622.95,146,15.31129389879112,67.99096720543515
NA,3.164311338006752,1.779925127628798,2021-01-08T08:50:52Z,00:02:30,15.31132083,67.990958,622.8,147,15.31132083,67.990958,622.8,147,15.311297071978863,67.99096773804752
NA,3.2224819011904353,1.8126460694196196,2021-01-08T08:50:53Z,NA,NA,NA,NA,NA,15.31132622,67.99095766666667,622.6999999999999,148,15.311300270435249,67.99096826197412
NA,3.2806524643741177,1.845367011210441,2021-01-08T08:50:54Z,NA,NA,NA,NA,NA,15.31133161,67.99095733333333,622.6,149,15.311303497790854,67.99096877728284
[150.593821],3.3388230275578006,1.8780879530012626,2021-01-08T08:50:55Z,00:02:32,15.311337,67.990957,622.5,150,15.311337,67.990957,622.5,150,15.311306757676276,67.99096928404154
NA,3.4016773798746582,1.913443526179495,2021-01-08T08:50:56Z,00:02:34,15.311342,67.99096183,622.3,151,15.311342,67.99096183,622.3,151,15.311310053722092,67.99096978231809
NA,3.4645317321915163,1.9487990993577278,2021-01-08T08:50:57Z,NA,NA,NA,NA,NA,15.31134125,67.990961165,622.0999999999999,152,15.311313389558908,67.99097027218032
NA,3.527386084508374,1.9841546725359602,2021-01-08T08:50:58Z,00:02:36,15.3113405,67.9909605,621.9,153,15.3113405,67.9909605,621.9,153,15.3113167688173,67.99097075369613
