laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,5.655034096240047,3.180956679135026,2022-03-01T10:47:23Z,NA,NA,NA,NA,NA,15.279206835,68.029247415,342.25,13,15.279265677780776,68.02926404665789
NA,5.677167064990834,3.1934064740573436,2022-03-01T10:47:24Z,00:00:13,15.27920817,68.02924633,340.2,14,15.27920817,68.02924633,340.2,14,15.279266423116592,68.02926398515844
NA,5.69930003374162,3.2058562689796615,2022-03-01T10:47:25Z,NA,NA,NA,NA,NA,15.27921367,68.029245165,339.54999999999995,15,15.279267164741222,68.02926392176067
NA,5.7214330024924065,3.218306063901979,2022-03-01T10:47:26Z,00:00:15,15.27921917,68.029244,338.9,16,15.27921917,68.029244,338.9,16,15.279267901861433,68.02926385618429
NA,5.743565971243194,3.2307558588242964,2022-03-01T10:47:27Z,NA,NA,NA,NA,NA,15.27922342,68.02924491499999,339,17,15.27926863361602,68.02926378812984
NA,5.76569893999398,3.243205653746614,2022-03-01T10:47:28Z,00:00:19,15.27922767,68.02924583,339.1,18,15.27922767,68.02924583,339.1,18,15.279269359143798,68.02926371729781
NA,5.787831908744767,3.2556554486689313,2022-03-01T10:47:29Z,NA,NA,NA,NA,NA,15.279235585,68.029248665,339.5,19,15.27927007758357,68.02926364338877
[20.01921],5.8099648774955535,3.2681052435912488,2022-03-01T10:47:30Z,00:00:20,15.2792435,68.0292515,339.9,20,15.2792435,68.0292515,339.9,20,15.279270788074156,68.02926356610328
NA,5.7242381644550475,3.2198839675059645,2022-03-01T10:47:31Z,NA,NA,NA,NA,NA,15.2792575,68.029253085,340.25,21,15.279271489754354,68.02926348514184
NA,5.6385114514145425,3.17166269142068,2022-03-01T10:47:32Z,00:00:22,15.2792715,68.02925467,340.6,22,15.2792715,68.02925467,340.6,22,15.27927218175014,68.02926340019204
NA,5.5527847383740365,3.1234414153353955,2022-03-01T10:47:33Z,NA,NA,NA,NA,NA,15.2792845,68.029256835,339.70000000000005,23,15.279272863136113,68.02926331088959
NA,5.467058025333531,3.075220139250111,2022-03-01T10:47:34Z,00:00:24,15.2792975,68.029259,338.8,24,15.2792975,68.029259,338.8,24,15.279273532974052,68.02926321685729
NA,5.381331312293025,3.0269988631648266,2022-03-01T10:47:35Z,NA,NA,NA,NA,NA,15.279308585,68.029262335,338.45000000000005,25,15.279274190325715,68.0292631177179
NA,5.29560459925252,2.9787775870795423,2022-03-01T10:47:36Z,00:00:26,15.27931967,68.02926567,338.1,26,15.27931967,68.02926567,338.1,26,15.27927483425288,68.02926301309421
NA,5.209877886212014,2.9305563109942576,2022-03-01T10:47:37Z,NA,NA,NA,NA,NA,15.2793245,68.02926692,338.1,27,15.279275463817305,68.02926290260892
NA,5.124151173171508,2.8823350349089734,2022-03-01T10:47:38Z,00:00:28,15.27932933,68.02926817,338.1,28,15.27932933,68.02926817,338.1,28,15.27927607808076,68.02926278588487
NA,5.038424460131003,2.8341137588236887,2022-03-01T10:47:39Z,NA,NA,NA,NA,NA,15.27933383,68.02926941999999,338,29,15.279276676166813,68.02926266255054
[30.361323],4.952697747090497,2.7858924827384044,2022-03-01T10:47:40Z,00:00:30,15.27933833,68.02927067,337.9,30,15.27933833,68.02927067,337.9,30,15.279277257446228,68.02926253225752
NA,4.980506452583053,2.8015348795779675,2022-03-01T10:47:41Z,NA,NA,NA,NA,NA,15.27933825,68.02927017,339.45,31,15.279277821351574,68.0292623946631
NA,5.00831515807561,2.8171772764175302,2022-03-01T10:47:42Z,00:00:32,15.27933817,68.02926967,341,32,15.27933817,68.02926967,341,32,15.279278367315412,68.0292622494246
NA,5.036123863568166,2.8328196732570934,2022-03-01T10:47:43Z,NA,NA,NA,NA,NA,15.27933667,68.02927167,339.5,33,15.279278894770306,68.02926209619933
NA,5.063932569060722,2.8484620700966565,2022-03-01T10:47:44Z,00:00:33,15.27933517,68.02927367,338,34,15.27933517,68.02927367,338,34,15.279279403148823,68.02926193464461
NA,5.091741274553279,2.8641044669362197,2022-03-01T10:47:45Z,NA,NA,NA,NA,NA,15.27933317,68.0292745,337.95,35,15.279279891883531,68.02926176441774
NA,5.119549980045836,2.8797468637757824,2022-03-01T10:47:46Z,00:00:35,15.27933117,68.02927533,337.9,36,15.27933117,68.02927533,337.9,36,15.279280360467144,68.02926158518967
NA,5.147358685538392,2.8953892606153455,2022-03-01T10:47:47Z,NA,NA,NA,NA,NA,15.279325835000002,68.02927533,337.9,37,15.279280808632986,68.029261396686
NA,5.175167391030948,2.9110316574549087,2022-03-01T10:47:48Z,00:00:37,15.2793205,68.02927533,337.9,38,15.2793205,68.02927533,337.9,38,15.279281236174548,68.0292611986459
NA,5.202976096523505,2.9266740542944714,2022-03-01T10:47:49Z,NA,NA,NA,NA,NA,15.279323335,68.02927533,337.9,39,15.279281642885309,68.02926099080864
[40.039362],5.230784802016061,2.9423164511340345,2022-03-01T10:47:50Z,00:00:39,15.27932617,68.02927533,337.9,40,15.27932617,68.02927533,337.9,40,15.27928202855875,68.02926077291339
NA,5.168233993952219,2.9071316215981233,2022-03-01T10:47:51Z,NA,NA,NA,NA,NA,15.27932317,68.02927600000001,337.9,41,15.279282392988351,68.0292605446994
NA,5.105683185888377,2.8719467920622117,2022-03-01T10:47:52Z,00:00:43,15.27932017,68.02927667,337.9,42,15.27932017,68.02927667,337.9,42,15.2792827359676,68.02926030590588
NA,5.043132377824534,2.8367619625263005,2022-03-01T10:47:53Z,NA,NA,NA,NA,NA,15.27932175,68.02927683499999,337.9,43,15.27928305733562,68.02926005629091
NA,4.980581569760692,2.8015771329903894,2022-03-01T10:47:54Z,00:00:45,15.27932333,68.029277,337.9,44,15.27932333,68.029277,337.9,44,15.279283357114078,68.0292597956881
NA,4.9180307616968495,2.766392303454478,2022-03-01T10:47:55Z,NA,NA,NA,NA,NA,15.27932483,68.029276165,337.9,45,15.279283635370286,68.02925952394995
NA,4.855479953633008,2.7312074739185666,2022-03-01T10:47:56Z,00:00:46,15.27932633,68.02927533,337.9,46,15.27932633,68.02927533,337.9,46,15.279283892171554,68.02925924092891
NA,4.792929145569166,2.6960226443826554,2022-03-01T10:47:57Z,NA,NA,NA,NA,NA,15.27932275,68.0292745,337.85,47,15.279284127585194,68.02925894647751
NA,4.730378337505323,2.660837814846744,2022-03-01T10:47:58Z,00:00:48,15.27931917,68.02927367,337.8,48,15.27931917,68.02927367,337.8,48,15.27928434167852,68.02925864044823
NA,4.667827529441481,2.6256529853108326,2022-03-01T10:47:59Z,NA,NA,NA,NA,NA,15.279317085,68.02927167,338.5,49,15.279284534518842,68.02925832269355
[50.516446],4.605276721377638,2.5904681557749214,2022-03-01T10:48:00Z,00:00:50,15.279315,68.02926967,339.2,50,15.279315,68.02926967,339.2,50,15.27928470621346,68.02925799308086
NA,4.666285221535093,2.624785437113489,2022-03-01T10:48:01Z,NA,NA,NA,NA,NA,15.279316335,68.0292685,338.9,51,15.27928485702965,68.02925765153714
NA,4.727293721692546,2.6591027184520573,2022-03-01T10:48:02Z,00:00:52,15.27931767,68.02926733,338.6,52,15.27931767,68.02926733,338.6,52,15.279284987274671,68.02925729800428
NA,4.7883022218499995,2.693419999790625,2022-03-01T10:48:03Z,NA,NA,NA,NA,NA,15.27931817,68.02926725,339.45000000000005,53,15.2792850972558,68.02925693242415
NA,4.849310722007454,2.7277372811291927,2022-03-01T10:48:04Z,00:00:54,15.27931867,68.02926717,340.3,54,15.27931867,68.02926717,340.3,54,15.279285187280289,68.02925655473868
NA,4.910319222164908,2.7620545624677604,2022-03-01T10:48:05Z,NA,NA,NA,NA,NA,15.279318,68.02926725,339.65,55,15.27928525765541,68.02925616488973
NA,4.9713277223223615,2.7963718438063285,2022-03-01T10:48:06Z,00:00:56,15.27931733,68.02926733,339,56,15.27931733,68.02926733,339,56,15.279285308688426,68.02925576281918
NA,5.032336222479815,2.8306891251448962,2022-03-01T10:48:07Z,NA,NA,NA,NA,NA,15.279314165,68.029269665,339.4,57,15.279285340722804,68.02925534848336
NA,5.093344722637269,2.865006406483464,2022-03-01T10:48:08Z,00:00:58,15.279311,68.029272,339.8,58,15.279311,68.029272,339.8,58,15.279285354246834,68.02925492189623
NA,5.1543532227947235,2.899323687822032,2022-03-01T10:48:09Z,NA,NA,NA,NA,NA,15.279316835,68.0292695,339.85,59,15.279285349785008,68.02925448308615
[60.013885],5.215361722952177,2.9336409691606,2022-03-01T10:48:10Z,00:00:59,15.27932267,68.029267,339.9,60,15.27932267,68.029267,339.9,60,15.27928532786182,68.02925403208154
NA,5.1276150205626685,2.8842834490665012,2022-03-01T10:48:11Z,NA,NA,NA,NA,NA,15.279319,68.029265585,339.79999999999995,61,15.279285289001754,68.02925356891078
NA,5.03986831817316,2.8349259289724027,2022-03-01T10:48:12Z,00:01:01,15.27931533,68.02926417,339.7,62,15.27931533,68.02926417,339.7,62,15.279285233729306,68.02925309360222
NA,4.952121615783651,2.7855684088783037,2022-03-01T10:48:13Z,NA,NA,NA,NA,NA,15.279315915,68.029263335,339.15,63,15.279285162568971,68.02925260618426
NA,4.864374913394142,2.736210888784205,2022-03-01T10:48:14Z,00:01:03,15.2793165,68.0292625,338.6,64,15.2793165,68.0292625,338.6,64,15.279285076078605,68.02925210669792
NA,4.776628211004634,2.6868533686901066,2022-03-01T10:48:15Z,NA,NA,NA,NA,NA,15.279312665,68.029261335,339.20000000000005,65,15.279284974949515,68.02925159523464
NA,4.688881508615125,2.637495848596008,2022-03-01T10:48:16Z,00:01:05,15.27930883,68.02926017,339.8,66,15.27930883,68.02926017,339.8,66,15.2792848599064,68.02925107189846
NA,4.601134806225617,2.5881383285019095,2022-03-01T10:48:17Z,NA,NA,NA,NA,NA,15.27930933,68.02926342,339.9,67,15.27928473167393,68.02925053679346
NA,4.513388103836108,2.5387808084078105,2022-03-01T10:48:18Z,00:01:09,15.27930983,68.02926667,340,68,15.27930983,68.02926667,340,68,15.279284590976786,68.02924999002369
NA,4.425641401446599,2.489423288313712,2022-03-01T10:48:19Z,NA,NA,NA,NA,NA,15.27930983,68.02926667,339.35,69,15.279284438539662,68.02924943169322
[70.664641],4.337894699057091,2.4400657682196134,2022-03-01T10:48:20Z,00:01:09,15.27930983,68.02926667,338.7,70,15.27930983,68.02926667,338.7,70,15.279284275087226,68.02924886190611
NA,4.335693517663882,2.4388276036859335,2022-03-01T10:48:21Z,NA,NA,NA,NA,NA,15.27930983,68.02926667,338.65,71,15.279284101376708,68.0292482807881
NA,4.333492336270672,2.4375894391522532,2022-03-01T10:48:22Z,00:01:09,15.27930983,68.02926667,338.6,72,15.27930983,68.02926667,338.6,72,15.279283918295484,68.02924768855156
NA,4.331291154877464,2.4363512746185734,2022-03-01T10:48:23Z,NA,NA,NA,NA,NA,15.27930983,68.02926667,338.45000000000005,73,15.279283726763476,68.0292470854306
NA,4.329089973484255,2.435113110084893,2022-03-01T10:48:24Z,00:01:09,15.27930983,68.02926667,338.3,74,15.27930983,68.02926667,338.3,74,15.279283527700604,68.02924647165926
NA,4.3268887920910455,2.433874945551213,2022-03-01T10:48:25Z,NA,NA,NA,NA,NA,15.279287665,68.0292795,338.3,75,15.279283322026783,68.02924584747163
NA,4.324687610697836,2.4326367810175333,2022-03-01T10:48:26Z,00:01:16,15.2792655,68.02929233,338.3,76,15.2792655,68.02929233,338.3,76,15.279283110661943,68.02924521310177
NA,4.322486429304627,2.431398616483853,2022-03-01T10:48:27Z,NA,NA,NA,NA,NA,15.279249835,68.02928108,338.35,77,15.279282894525991,68.02924456878377
NA,4.320285247911419,2.430160451950173,2022-03-01T10:48:28Z,00:01:19,15.27923417,68.02926983,338.4,78,15.27923417,68.02926983,338.4,78,15.279282674512482,68.02924391477829
NA,4.318084066518209,2.428922287416493,2022-03-01T10:48:29Z,NA,NA,NA,NA,NA,15.279235835,68.02925333,338.4,79,15.279282451409452,68.02924325145254
[80.674983],4.315882885125,2.427684122882813,2022-03-01T10:48:30Z,00:01:20,15.2792375,68.02923683,338.4,80,15.2792375,68.02923683,338.4,80,15.279282225978571,68.02924257920033
NA,4.343139993534112,2.443016246362938,2022-03-01T10:48:31Z,NA,NA,NA,NA,NA,15.2792375,68.02923683,338.29999999999995,81,15.279281998981496,68.0292418984154
NA,4.370397101943222,2.458348369843063,2022-03-01T10:48:32Z,00:01:20,15.2792375,68.02923683,338.2,82,15.2792375,68.02923683,338.2,82,15.279281771179912,68.0292412094916
NA,4.397654210352334,2.473680493323188,2022-03-01T10:48:33Z,NA,NA,NA,NA,NA,15.279250165,68.0292355,338.85,83,15.279281543335474,68.02924051282277
NA,4.424911318761445,2.489012616803313,2022-03-01T10:48:34Z,00:01:24,15.27926283,68.02923417,339.5,84,15.27926283,68.02923417,339.5,84,15.279281316209852,68.02923980880263
NA,4.452168427170556,2.504344740283438,2022-03-01T10:48:35Z,NA,NA,NA,NA,NA,15.27926075,68.02923516999999,339.2,85,15.279281090526364,68.02923909781937
NA,4.479425535579668,2.519676863763563,2022-03-01T10:48:36Z,00:01:26,15.27925867,68.02923617,338.9,86,15.27925867,68.02923617,338.9,86,15.27928086685492,68.02923838023867
NA,4.506682643988778,2.535008987243688,2022-03-01T10:48:37Z,NA,NA,NA,NA,NA,15.2792575,68.02923799999999,338.95,87,15.279280645727097,68.02923765642042
NA,4.53393975239789,2.550341110723813,2022-03-01T10:48:38Z,00:01:28,15.27925633,68.02923983,339,88,15.27925633,68.02923983,339,88,15.279280427674449,68.02923692672468
NA,4.561196860807001,2.565673234203938,2022-03-01T10:48:39Z,NA,NA,NA,NA,NA,15.279259915,68.02924107999999,339.1,89,15.279280213228544,68.02923619151139
[90.148125],4.588453969216112,2.581005357684063,2022-03-01T10:48:40Z,00:01:30,15.2792635,68.02924233,339.2,90,15.2792635,68.02924233,339.2,90,15.27928000292096,68.02923545114052
NA,4.480444066138268,2.520249787202775,2022-03-01T10:48:41Z,NA,NA,NA,NA,NA,15.27927175,68.02924658,339.15,91,15.27927979728325,68.02923470597207
NA,4.372434163060422,2.4594942167214877,2022-03-01T10:48:42Z,00:01:32,15.27928,68.02925083,339.1,92,15.27928,68.02925083,339.1,92,15.279279596834655,68.0292339563771
NA,4.264424259982578,2.3987386462402,2022-03-01T10:48:43Z,NA,NA,NA,NA,NA,15.279284165,68.02924974999999,339,93,15.279279402045107,68.02923320277078
NA,4.156414356904732,2.337983075758912,2022-03-01T10:48:44Z,00:01:33,15.27928833,68.02924867,338.9,94,15.27928833,68.02924867,338.9,94,15.279279213372206,68.02923244557942
NA,4.048404453826888,2.277227505277624,2022-03-01T10:48:45Z,NA,NA,NA,NA,NA,15.279291665,68.029245335,338.75,95,15.279279031273552,68.02923168522926
NA,3.9403945507490428,2.2164719347963366,2022-03-01T10:48:46Z,00:01:35,15.279295,68.029242,338.6,96,15.279295,68.029242,338.6,96,15.279278856206751,68.02923092214657
NA,3.832384647671198,2.1557163643150488,2022-03-01T10:48:47Z,NA,NA,NA,NA,NA,15.279303335,68.029239835,338.45000000000005,97,15.279278688629397,68.0292301567576
NA,3.7243747445933533,2.094960793833761,2022-03-01T10:48:48Z,00:01:37,15.27931167,68.02923767,338.3,98,15.27931167,68.02923767,338.3,98,15.279278528999104,68.02922938948865
NA,3.6163648415155083,2.0342052233524734,2022-03-01T10:48:49Z,NA,NA,NA,NA,NA,15.2793125,68.029239335,338.5,99,15.279278377824877,68.02922862078537
[100.802916],3.5083549384376633,1.9734496528711856,2022-03-01T10:48:50Z,00:01:39,15.27931333,68.029241,338.7,100,15.27931333,68.029241,338.7,100,15.27927823582141,68.02922785117137
NA,3.356757545413982,1.888176119295365,2022-03-01T10:48:51Z,NA,NA,NA,NA,NA,15.279311415,68.02924758500001,338.79999999999995,101,15.27927810375481,68.02922708118956
NA,3.205160152390301,1.8029025857195442,2022-03-01T10:48:52Z,00:01:43,15.2793095,68.02925417,338.9,102,15.2793095,68.02925417,338.9,102,15.279277982391172,68.02922631138289
NA,3.0535627593666197,1.7176290521437236,2022-03-01T10:48:53Z,NA,NA,NA,NA,NA,15.27930825,68.02925292,338.7,103,15.279277872496609,68.02922554229433
NA,2.901965366342939,1.6323555185679028,2022-03-01T10:48:54Z,00:01:45,15.279307,68.02925167,338.5,104,15.279307,68.02925167,338.5,104,15.279277774837222,68.02922477446684
NA,2.7503679733192574,1.5470819849920823,2022-03-01T10:48:55Z,NA,NA,NA,NA,NA,15.279307335,68.029252585,338.45,105,15.279277690179116,68.0292240084434
NA,2.598770580295576,1.4618084514162617,2022-03-01T10:48:56Z,00:01:46,15.27930767,68.0292535,338.4,106,15.27930767,68.0292535,338.4,106,15.279277619221329,68.02922324478129
NA,2.447173187271895,1.376534917840441,2022-03-01T10:48:57Z,NA,NA,NA,NA,NA,15.2791255,68.02922108499999,338.9,107,15.279277562394672,68.029222484095
NA,2.295575794248214,1.2912613842646201,2022-03-01T10:48:58Z,00:01:48,15.27894333,68.02918867,339.4,108,15.27894333,68.02918867,339.4,108,15.27927752006288,68.02922172701342
NA,2.1439784012245324,1.2059878506887998,2022-03-01T10:48:59Z,NA,NA,NA,NA,NA,15.27892383,68.029185,342.6,109,15.279277492589696,68.02922097416538
[110.883493],1.9923810082008515,1.120714317112979,2022-03-01T10:49:00Z,00:01:50,15.27890433,68.02918133,345.8,110,15.27890433,68.02918133,345.8,110,15.279277480338877,68.02922022617975
NA,1.9787142428774418,1.113026761618561,2022-03-01T10:49:01Z,NA,NA,NA,NA,NA,15.27891033,68.02919632999999,344.70000000000005,111,15.279277483674145,68.0292194836854
NA,1.9650474775540319,1.105339206124143,2022-03-01T10:49:02Z,00:01:52,15.27891633,68.02921133,343.6,112,15.27891633,68.02921133,343.6,112,15.27927750295925,68.02921874731112
NA,1.9513807122306221,1.097651650629725,2022-03-01T10:49:03Z,NA,NA,NA,NA,NA,15.2788905,68.029210165,344.3,113,15.279277538152538,68.02921801765876
NA,1.9377139469072124,1.089964095135307,2022-03-01T10:49:04Z,00:01:54,15.27886467,68.029209,345,114,15.27886467,68.029209,345,114,15.27927758759074,68.02921729522194
NA,1.9240471815838025,1.082276539640889,2022-03-01T10:49:05Z,NA,NA,NA,NA,NA,15.279012835,68.029198,344.75,115,15.279277649205207,68.02921658046714
NA,1.9103804162603928,1.074588984146471,2022-03-01T10:49:06Z,00:01:56,15.279161,68.029187,344.5,116,15.279161,68.029187,344.5,116,15.279277720927263,68.02921587386098
NA,1.896713650936983,1.066901428652053,2022-03-01T10:49:07Z,NA,NA,NA,NA,NA,15.2792015,68.029193665,346.35,117,15.279277800688265,68.02921517586995
NA,1.8830468856135734,1.059213873157635,2022-03-01T10:49:08Z,00:01:58,15.279242,68.02920033,348.2,118,15.279242,68.02920033,348.2,118,15.279277886419532,68.02921448696064
NA,1.8693801202901634,1.051526317663217,2022-03-01T10:49:09Z,NA,NA,NA,NA,NA,15.279236165,68.029214415,344.25,119,15.279277976052418,68.02921380759959
[120.416801],1.8557133549667537,1.043838762168799,2022-03-01T10:49:10Z,00:01:59,15.27923033,68.0292285,340.3,120,15.27923033,68.0292285,340.3,120,15.279278067442014,68.02921313824905
NA,1.8737806413239682,1.054001610744732,2022-03-01T10:49:11Z,NA,NA,NA,NA,NA,15.279257415,68.0292185,342,121,15.27927815813846,68.02921247935403
NA,1.8918479276811826,1.0641644593206652,2022-03-01T10:49:12Z,00:02:01,15.2792845,68.0292085,343.7,122,15.2792845,68.0292085,343.7,122,15.279278245615671,68.0292118313553
NA,1.909915214038397,1.0743273078965985,2022-03-01T10:49:13Z,NA,NA,NA,NA,NA,15.27929125,68.02920950000001,343.7,123,15.279278327347544,68.02921119469359
NA,1.9279825003956115,1.0844901564725316,2022-03-01T10:49:14Z,00:02:03,15.279298,68.0292105,343.7,124,15.279298,68.0292105,343.7,124,15.27927840080798,68.02921056980962
NA,1.946049786752826,1.0946530050484646,2022-03-01T10:49:15Z,NA,NA,NA,NA,NA,15.2793135,68.0292115,341.85,125,15.27927846347089,68.02920995714413
NA,1.9641170731100406,1.1048158536243977,2022-03-01T10:49:16Z,00:02:05,15.279329,68.0292125,340,126,15.279329,68.0292125,340,126,15.279278512810167,68.02920935713787
NA,1.982184359467255,1.1149787022003308,2022-03-01T10:49:17Z,NA,NA,NA,NA,NA,15.279379250000002,68.029207335,342.5,127,15.279278546393453,68.02920877023054
NA,2.0002516458244695,1.125141550776264,2022-03-01T10:49:18Z,00:02:09,15.279429500000001,68.02920217,345,128,15.279429500000001,68.02920217,345,128,15.279278562163272,68.02920819685785
NA,2.0183189321816837,1.1353043993521972,2022-03-01T10:49:19Z,NA,NA,NA,NA,NA,15.279431665,68.02919817,342.75,129,15.279278558155898,68.02920763745442
[130.399904],2.0363862185388983,1.1454672479281303,2022-03-01T10:49:20Z,00:02:10,15.27943383,68.02919417,340.5,130,15.27943383,68.02919417,340.5,130,15.279278532407591,68.02920709245493
NA,2.208756495760437,1.2424255288652457,2022-03-01T10:49:21Z,NA,NA,NA,NA,NA,15.279436165,68.02918842,340.65,131,15.27927848295461,68.02920656229404
NA,2.3811267729819754,1.339383809802361,2022-03-01T10:49:22Z,00:02:12,15.2794385,68.02918267,340.8,132,15.2794385,68.02918267,340.8,132,15.27927840783322,68.02920604740638
NA,2.5534970502035135,1.4363420907394764,2022-03-01T10:49:23Z,NA,NA,NA,NA,NA,15.279436335,68.029185585,341.35,133,15.279278305079693,68.02920554822666
NA,2.725867327425052,1.5333003716765918,2022-03-01T10:49:24Z,00:02:14,15.27943417,68.0291885,341.9,134,15.27943417,68.0291885,341.9,134,15.279278172910836,68.0292050651664
NA,2.8982376046465905,1.630258652613707,2022-03-01T10:49:25Z,NA,NA,NA,NA,NA,15.27942667,68.02918275,340.75,135,15.279278010265726,68.02920459854471
NA,3.0706078818681286,1.7272169335508225,2022-03-01T10:49:26Z,00:02:16,15.27941917,68.029177,339.6,136,15.27941917,68.029177,339.6,136,15.27927781626398,68.0292041486576
NA,3.2429781590896676,1.824175214487938,2022-03-01T10:49:27Z,NA,NA,NA,NA,NA,15.279400335,68.029172165,340.35,137,15.279277590025226,68.02920371580107
NA,3.4153484363112057,1.9211334954250534,2022-03-01T10:49:28Z,00:02:18,15.2793815,68.02916733,341.1,138,15.2793815,68.02916733,341.1,138,15.279277330669082,68.02920330027115
NA,3.5877187135327446,2.018091776362169,2022-03-01T10:49:29Z,NA,NA,NA,NA,NA,15.279384,68.02916558000001,341.1,139,15.279277037315174,68.02920290236379
[140.256276],3.7600889907542827,2.115050057299284,2022-03-01T10:49:30Z,00:02:20,15.2793865,68.02916383,341.1,140,15.2793865,68.02916383,341.1,140,15.279276709083126,68.02920252237504
NA,3.671848304658813,2.0654146713705823,2022-03-01T10:49:31Z,NA,NA,NA,NA,NA,15.279383335,68.029164665,341.1,141,15.279276345218513,68.02920216055776
NA,3.583607618563344,2.015779285441881,2022-03-01T10:49:32Z,00:02:22,15.27938017,68.0291655,341.1,142,15.27938017,68.0291655,341.1,142,15.279275945470737,68.02920181699204
NA,3.4953669324678742,1.9661438995131792,2022-03-01T10:49:33Z,NA,NA,NA,NA,NA,15.27937717,68.029166335,341.20000000000005,143,15.27927550971515,68.02920149171499
NA,3.4071262463724046,1.9165085135844777,2022-03-01T10:49:34Z,00:02:23,15.27937417,68.02916717,341.3,144,15.27937417,68.02916717,341.3,144,15.279275037827112,68.02920118476354
NA,3.3188855602769354,1.8668731276557762,2022-03-01T10:49:35Z,NA,NA,NA,NA,NA,15.27937292,68.029168335,341.65,145,15.279274529681974,68.02920089617477
NA,3.2306448741814657,1.8172377417270746,2022-03-01T10:49:36Z,00:02:25,15.27937167,68.0291695,342,146,15.27937167,68.0291695,342,146,15.279273985155092,68.0292006259857
NA,3.142404188085996,1.767602355798373,2022-03-01T10:49:37Z,NA,NA,NA,NA,NA,15.279366835,68.029171585,342.15,147,15.27927340412182,68.02920037423328
NA,3.054163501990527,1.7179669698696713,2022-03-01T10:49:38Z,00:02:27,15.279362,68.02917367,342.3,148,15.279362,68.02917367,342.3,148,15.27927278655369,68.02920014092878
[149.958661],2.9659228158950572,1.6683315839409698,2022-03-01T10:49:39Z,NA,NA,NA,NA,NA,15.279340415,68.029180585,342.4,149,15.279272132806966,68.02919992598004
NA,2.937799345821236,1.6525121320244456,2022-03-01T10:49:40Z,00:02:29,15.27931883,68.0291875,342.5,150,15.27931883,68.0291875,342.5,150,15.27927144333408,68.02919972926921
NA,2.9096758757474155,1.6366926801079211,2022-03-01T10:49:41Z,NA,NA,NA,NA,NA,15.279314165,68.02918825,342.8,151,15.27927071858748,68.02919955067838
NA,2.8815524056735944,1.620873228191397,2022-03-01T10:49:42Z,00:02:31,15.2793095,68.029189,343.1,152,15.2793095,68.029189,343.1,152,15.279269959019596,68.02919939008962
NA,2.8534289355997733,1.6050537762748727,2022-03-01T10:49:43Z,NA,NA,NA,NA,NA,15.2793915,68.02917400000001,343.45000000000005,153,15.27926916508287,68.02919924738505
NA,2.8253054655259526,1.5892343243583484,2022-03-01T10:49:44Z,00:02:35,15.2794735,68.029159,343.8,154,15.2794735,68.029159,343.8,154,15.27926833722974,68.02919912244674
NA,2.7971819954521315,1.573414872441824,2022-03-01T10:49:45Z,NA,NA,NA,NA,NA,15.2794015,68.02913483500001,344.1,155,15.27926747601391,68.02919901510828
