"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"19",NA,5.76569893999398,3.24320565374661,2021-01-07 09:31:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"20",NA,5.78783190874477,3.25565544866893,2021-01-07 09:31:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"21","[20.01921]",5.80996487749555,3.26810524359125,2021-01-07 09:31:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"22",NA,5.72423816445505,3.21988396750596,2021-01-07 09:31:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"23",NA,5.63851145141454,3.17166269142068,2021-01-07 09:31:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"24",NA,5.55278473837404,3.1234414153354,2021-01-07 09:31:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"25",NA,5.46705802533353,3.07522013925011,2021-01-07 09:31:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"26",NA,5.38133131229302,3.02699886316483,2021-01-07 09:31:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"27",NA,5.29560459925252,2.97877758707954,2021-01-07 09:31:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"28",NA,5.20987788621201,2.93055631099426,2021-01-07 09:31:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"29",NA,5.12415117317151,2.88233503490897,2021-01-07 09:31:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"30",NA,5.038424460131,2.83411375882369,2021-01-07 09:31:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"31","[30.361323]",4.9526977470905,2.7858924827384,2021-01-07 09:31:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"32",NA,4.98050645258305,2.80153487957797,2021-01-07 09:31:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"33",NA,5.00831515807561,2.81717727641753,2021-01-07 09:31:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"34",NA,5.03612386356817,2.83281967325709,2021-01-07 09:31:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"35",NA,5.06393256906072,2.84846207009666,2021-01-07 09:31:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"36",NA,5.09174127455328,2.86410446693622,2021-01-07 09:31:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"37",NA,5.11954998004584,2.87974686377578,2021-01-07 09:31:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"38",NA,5.14735868553839,2.89538926061535,2021-01-07 09:31:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"39",NA,5.17516739103095,2.91103165745491,2021-01-07 09:31:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"40",NA,5.20297609652351,2.92667405429447,2021-01-07 09:31:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"41","[40.039362]",5.23078480201606,2.94231645113403,2021-01-07 09:31:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"42",NA,5.16823399395222,2.90713162159812,2021-01-07 09:31:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"43",NA,5.10568318588838,2.87194679206221,2021-01-07 09:31:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"44",NA,5.04313237782453,2.8367619625263,2021-01-07 09:31:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"45",NA,4.98058156976069,2.80157713299039,2021-01-07 09:31:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"46",NA,4.91803076169685,2.76639230345448,2021-01-07 09:31:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"47",NA,4.85547995363301,2.73120747391857,2021-01-07 09:31:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"48",NA,4.79292914556917,2.69602264438266,2021-01-07 09:31:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"49",NA,4.73037833750532,2.66083781484674,2021-01-07 09:31:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"50",NA,4.66782752944148,2.62565298531083,2021-01-07 09:31:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"51","[50.516446]",4.60527672137764,2.59046815577492,2021-01-07 09:31:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"52",NA,4.66628522153509,2.62478543711349,2021-01-07 09:31:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"53",NA,4.72729372169255,2.65910271845206,2021-01-07 09:31:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"54",NA,4.78830222185,2.69341999979062,2021-01-07 09:32:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"55",NA,4.84931072200745,2.72773728112919,2021-01-07 09:32:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"56",NA,4.91031922216491,2.76205456246776,2021-01-07 09:32:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"57",NA,4.97132772232236,2.79637184380633,2021-01-07 09:32:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"58",NA,5.03233622247981,2.8306891251449,2021-01-07 09:32:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"59",NA,5.09334472263727,2.86500640648346,2021-01-07 09:32:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"60",NA,5.15435322279472,2.89932368782203,2021-01-07 09:32:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"61","[60.013885]",5.21536172295218,2.9336409691606,2021-01-07 09:32:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"62",NA,5.12761502056267,2.8842834490665,2021-01-07 09:32:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"63",NA,5.03986831817316,2.8349259289724,2021-01-07 09:32:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"64",NA,4.95212161578365,2.7855684088783,2021-01-07 09:32:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"65",NA,4.86437491339414,2.73621088878421,2021-01-07 09:32:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"66",NA,4.77662821100463,2.68685336869011,2021-01-07 09:32:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"67",NA,4.68888150861513,2.63749584859601,2021-01-07 09:32:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"68",NA,4.60113480622562,2.58813832850191,2021-01-07 09:32:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"69",NA,4.51338810383611,2.53878080840781,2021-01-07 09:32:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"70",NA,4.4256414014466,2.48942328831371,2021-01-07 09:32:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"71","[70.664641]",4.33789469905709,2.44006576821961,2021-01-07 09:32:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"72",NA,4.33569351766388,2.43882760368593,2021-01-07 09:32:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"73",NA,4.33349233627067,2.43758943915225,2021-01-07 09:32:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"74",NA,4.33129115487746,2.43635127461857,2021-01-07 09:32:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"75",NA,4.32908997348425,2.43511311008489,2021-01-07 09:32:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"76",NA,4.32688879209105,2.43387494555121,2021-01-07 09:32:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"77",NA,4.32468761069784,2.43263678101753,2021-01-07 09:32:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"78",NA,4.32248642930463,2.43139861648385,2021-01-07 09:32:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"79",NA,4.32028524791142,2.43016045195017,2021-01-07 09:32:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"80",NA,4.31808406651821,2.42892228741649,2021-01-07 09:32:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"81","[80.674983]",4.315882885125,2.42768412288281,2021-01-07 09:32:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"82",NA,4.34313999353411,2.44301624636294,2021-01-07 09:32:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"83",NA,4.37039710194322,2.45834836984306,2021-01-07 09:32:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"84",NA,4.39765421035233,2.47368049332319,2021-01-07 09:32:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"85",NA,4.42491131876144,2.48901261680331,2021-01-07 09:32:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"86",NA,4.45216842717056,2.50434474028344,2021-01-07 09:32:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"87",NA,4.47942553557967,2.51967686376356,2021-01-07 09:32:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"88",NA,4.50668264398878,2.53500898724369,2021-01-07 09:32:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"89",NA,4.53393975239789,2.55034111072381,2021-01-07 09:32:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"90",NA,4.561196860807,2.56567323420394,2021-01-07 09:32:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"91","[90.148125]",4.58845396921611,2.58100535768406,2021-01-07 09:32:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"92",NA,4.48044406613827,2.52024978720278,2021-01-07 09:32:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"93",NA,4.37243416306042,2.45949421672149,2021-01-07 09:32:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"94",NA,4.26442425998258,2.3987386462402,2021-01-07 09:32:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"95",NA,4.15641435690473,2.33798307575891,2021-01-07 09:32:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"96",NA,4.04840445382689,2.27722750527762,2021-01-07 09:32:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"97",NA,3.94039455074904,2.21647193479634,2021-01-07 09:32:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"98",NA,3.8323846476712,2.15571636431505,2021-01-07 09:32:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"99",NA,3.72437474459335,2.09496079383376,2021-01-07 09:32:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"100",NA,3.61636484151551,2.03420522335247,2021-01-07 09:32:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"101","[100.802916]",3.50835493843766,1.97344965287119,2021-01-07 09:32:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"102",NA,3.35675754541398,1.88817611929536,2021-01-07 09:32:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"103",NA,3.2051601523903,1.80290258571954,2021-01-07 09:32:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"104",NA,3.05356275936662,1.71762905214372,2021-01-07 09:32:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"105",NA,2.90196536634294,1.6323555185679,2021-01-07 09:32:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"106",NA,2.75036797331926,1.54708198499208,2021-01-07 09:32:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"107",NA,2.59877058029558,1.46180845141626,2021-01-07 09:32:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"108",NA,2.4471731872719,1.37653491784044,2021-01-07 09:32:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"109",NA,2.29557579424821,1.29126138426462,2021-01-07 09:32:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"110",NA,2.14397840122453,1.2059878506888,2021-01-07 09:32:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"111","[110.883493]",1.99238100820085,1.12071431711298,2021-01-07 09:32:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"112",NA,1.97871424287744,1.11302676161856,2021-01-07 09:32:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"113",NA,1.96504747755403,1.10533920612414,2021-01-07 09:32:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"114",NA,1.95138071223062,1.09765165062972,2021-01-07 09:33:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"115",NA,1.93771394690721,1.08996409513531,2021-01-07 09:33:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"116",NA,1.9240471815838,1.08227653964089,2021-01-07 09:33:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"117",NA,1.91038041626039,1.07458898414647,2021-01-07 09:33:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"118",NA,1.89671365093698,1.06690142865205,2021-01-07 09:33:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"119",NA,1.88304688561357,1.05921387315764,2021-01-07 09:33:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"120",NA,1.86938012029016,1.05152631766322,2021-01-07 09:33:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"121","[120.416801]",1.85571335496675,1.0438387621688,2021-01-07 09:33:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"122",NA,1.87378064132397,1.05400161074473,2021-01-07 09:33:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"123",NA,1.89184792768118,1.06416445932067,2021-01-07 09:33:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"124",NA,1.9099152140384,1.0743273078966,2021-01-07 09:33:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"125",NA,1.92798250039561,1.08449015647253,2021-01-07 09:33:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"126",NA,1.94604978675283,1.09465300504846,2021-01-07 09:33:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"127",NA,1.96411707311004,1.1048158536244,2021-01-07 09:33:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"128",NA,1.98218435946726,1.11497870220033,2021-01-07 09:33:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"129",NA,2.00025164582447,1.12514155077626,2021-01-07 09:33:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"130",NA,2.01831893218168,1.1353043993522,2021-01-07 09:33:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"131","[130.399904]",2.0363862185389,1.14546724792813,2021-01-07 09:33:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"132",NA,2.20875649576044,1.24242552886525,2021-01-07 09:33:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"133",NA,2.38112677298198,1.33938380980236,2021-01-07 09:33:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"134",NA,2.55349705020351,1.43634209073948,2021-01-07 09:33:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"135",NA,2.72586732742505,1.53330037167659,2021-01-07 09:33:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"136",NA,2.89823760464659,1.63025865261371,2021-01-07 09:33:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"137",NA,3.07060788186813,1.72721693355082,2021-01-07 09:33:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"138",NA,3.24297815908967,1.82417521448794,2021-01-07 09:33:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"139",NA,3.41534843631121,1.92113349542505,2021-01-07 09:33:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"140",NA,3.58771871353274,2.01809177636217,2021-01-07 09:33:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"141","[140.256276]",3.76008899075428,2.11505005729928,2021-01-07 09:33:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"142",NA,3.67184830465881,2.06541467137058,2021-01-07 09:33:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"143",NA,3.58360761856334,2.01577928544188,2021-01-07 09:33:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"144",NA,3.49536693246787,1.96614389951318,2021-01-07 09:33:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"145",NA,3.4071262463724,1.91650851358448,2021-01-07 09:33:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"146",NA,3.31888556027694,1.86687312765578,2021-01-07 09:33:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"147",NA,3.23064487418147,1.81723774172707,2021-01-07 09:33:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"148",NA,3.142404188086,1.76760235579837,2021-01-07 09:33:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"149",NA,3.05416350199053,1.71796696986967,2021-01-07 09:33:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"150","[149.958661]",2.96592281589506,1.66833158394097,2021-01-07 09:33:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"151",NA,2.93779934582124,1.65251213202445,2021-01-07 09:33:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"152",NA,2.90967587574742,1.63669268010792,2021-01-07 09:33:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"153",NA,2.88155240567359,1.6208732281914,2021-01-07 09:33:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"154",NA,2.85342893559977,1.60505377627487,2021-01-07 09:33:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"155",NA,2.82530546552595,1.58923432435835,2021-01-07 09:33:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"156",NA,2.79718199545213,1.57341487244182,2021-01-07 09:33:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"157",NA,2.76905852537831,1.5575954205253,2021-01-07 09:33:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"158",NA,2.74093505530449,1.54177596860878,2021-01-07 09:33:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"159",NA,2.71281158523067,1.52595651669225,2021-01-07 09:33:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"160",NA,2.68468811515685,1.51013706477573,2021-01-07 09:33:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"161","[160.789897]",2.65656464508303,1.4943176128592,2021-01-07 09:33:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"162",NA,2.70737245221323,1.52289700436994,2021-01-07 09:33:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"163",NA,2.75818025934344,1.55147639588069,2021-01-07 09:33:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"164",NA,2.80898806647365,1.58005578739143,2021-01-07 09:33:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"165",NA,2.85979587360386,1.60863517890217,2021-01-07 09:33:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"166",NA,2.91060368073407,1.63721457041291,2021-01-07 09:33:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"167",NA,2.96141148786427,1.66579396192365,2021-01-07 09:33:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"168",NA,3.01221929499448,1.6943733534344,2021-01-07 09:33:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"169",NA,3.06302710212469,1.72295274494514,2021-01-07 09:33:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"170",NA,3.1138349092549,1.75153213645588,2021-01-07 09:33:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"171","[170.460544]",3.1646427163851,1.78011152796662,2021-01-07 09:33:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"172",NA,3.0770953839485,1.73086615347103,2021-01-07 09:33:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"173",NA,2.9895480515119,1.68162077897544,2021-01-07 09:33:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"174",NA,2.9020007190753,1.63237540447986,2021-01-07 09:34:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"175",NA,2.8144533866387,1.58313002998427,2021-01-07 09:34:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"176",NA,2.7269060542021,1.53388465548868,2021-01-07 09:34:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"177",NA,2.63935872176549,1.48463928099309,2021-01-07 09:34:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"178",NA,2.55181138932889,1.4353939064975,2021-01-07 09:34:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"179",NA,2.46426405689229,1.38614853200191,2021-01-07 09:34:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"180",NA,2.37671672445569,1.33690315750633,2021-01-07 09:34:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"181","[180.055175]",2.28916939201909,1.28765778301074,2021-01-07 09:34:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"182",NA,2.22638673314221,1.25234253739249,2021-01-07 09:34:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"183",NA,2.16360407426533,1.21702729177425,2021-01-07 09:34:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"184",NA,2.10082141538845,1.181712046156,2021-01-07 09:34:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"185",NA,2.03803875651157,1.14639680053776,2021-01-07 09:34:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"186",NA,1.97525609763469,1.11108155491951,2021-01-07 09:34:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"187",NA,1.91247343875781,1.07576630930127,2021-01-07 09:34:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"188",NA,1.84969077988093,1.04045106368302,2021-01-07 09:34:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"189",NA,1.78690812100405,1.00513581806478,2021-01-07 09:34:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"190",NA,1.72412546212717,0.969820572446531,2021-01-07 09:34:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"191","[190.825823]",1.66134280325029,0.934505326828286,2021-01-07 09:34:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"192",NA,1.67248757032483,0.94077425830772,2021-01-07 09:34:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"193",NA,1.68363233739938,0.947043189787154,2021-01-07 09:34:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"194",NA,1.69477710447393,0.953312121266587,2021-01-07 09:34:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"195",NA,1.70592187154848,0.959581052746021,2021-01-07 09:34:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"196",NA,1.71706663862303,0.965849984225455,2021-01-07 09:34:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"197",NA,1.72821140569758,0.972118915704889,2021-01-07 09:34:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"198",NA,1.73935617277213,0.978387847184323,2021-01-07 09:34:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"199",NA,1.75050093984668,0.984656778663757,2021-01-07 09:34:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"200",NA,1.76164570692123,0.990925710143191,2021-01-07 09:34:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"201","[200.528954]",1.77279047399578,0.997194641622625,2021-01-07 09:34:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"202",NA,1.84591147180323,1.03832520288932,2021-01-07 09:34:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"203",NA,1.91903246961068,1.07945576415601,2021-01-07 09:34:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"204",NA,1.99215346741813,1.1205863254227,2021-01-07 09:34:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"205",NA,2.06527446522558,1.16171688668939,2021-01-07 09:34:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"206",NA,2.13839546303303,1.20284744795608,2021-01-07 09:34:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"207",NA,2.21151646084048,1.24397800922277,2021-01-07 09:34:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"208",NA,2.28463745864793,1.28510857048946,2021-01-07 09:34:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"209",NA,2.35775845645538,1.32623913175615,2021-01-07 09:34:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"210",NA,2.43087945426282,1.36736969302284,2021-01-07 09:34:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"211","[210.266534]",2.50400045207027,1.40850025428953,2021-01-07 09:34:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"212",NA,2.61075583066631,1.4685501547498,2021-01-07 09:34:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"213",NA,2.71751120926234,1.52860005521007,2021-01-07 09:34:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"214",NA,2.82426658785838,1.58864995567034,2021-01-07 09:34:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"215",NA,2.93102196645441,1.64869985613061,2021-01-07 09:34:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"216",NA,3.03777734505044,1.70874975659087,2021-01-07 09:34:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
