laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,4.727293721692546,2.6591027184520573,2021-01-07T09:31:59Z,5.271237465201891,8.00153472715184,322.9
NA,4.7883022218499995,2.693419999790625,2021-01-07T09:32:00Z,5.271237594476185,8.001533106271822,322.75
NA,4.849310722007454,2.7277372811291927,2021-01-07T09:32:01Z,5.271238069987672,8.001531454104299,322.6
NA,4.910319222164908,2.7620545624677604,2021-01-07T09:32:02Z,5.271238869253811,8.001529773835854,322.4
NA,4.9713277223223615,2.7963718438063285,2021-01-07T09:32:03Z,5.271239963140963,8.001528070217487,322.2
NA,5.032336222479815,2.8306891251448962,2021-01-07T09:32:04Z,5.271241322515494,8.001526348000205,322.1
NA,5.093344722637269,2.865006406483464,2021-01-07T09:32:05Z,5.271242918243766,8.001524611935,322
NA,5.1543532227947235,2.899323687822032,2021-01-07T09:32:06Z,5.271244721192142,8.00152286677288,321.9
[60.013885],5.215361722952177,2.9336409691606,2021-01-07T09:32:07Z,5.271246702226984,8.001521117264843,321.8
NA,5.1276150205626685,2.8842834490665012,2021-01-07T09:32:08Z,5.2712488322146545,8.00151936816189,321.70000000000005
NA,5.03986831817316,2.8349259289724027,2021-01-07T09:32:09Z,5.271251082021519,8.001517624215024,321.6
NA,4.952121615783651,2.7855684088783037,2021-01-07T09:32:10Z,5.271253422513939,8.001515890175245,321.45000000000005
NA,4.864374913394142,2.736210888784205,2021-01-07T09:32:11Z,5.271255824558278,8.00151417079355,321.3
NA,4.776628211004634,2.6868533686901066,2021-01-07T09:32:12Z,5.2712582590208985,8.001512470820947,321.05
NA,4.688881508615125,2.637495848596008,2021-01-07T09:32:13Z,5.271260696768164,8.001510795008429,320.8
NA,4.601134806225617,2.5881383285019095,2021-01-07T09:32:14Z,5.271263108666438,8.001509148107,320.6
NA,4.513388103836108,2.5387808084078105,2021-01-07T09:32:15Z,5.271265465582083,8.001507534867665,320.4
NA,4.425641401446599,2.489423288313712,2021-01-07T09:32:16Z,5.271267738381463,8.00150596004142,320.4
[70.664641],4.337894699057091,2.4400657682196134,2021-01-07T09:32:17Z,5.271269897930938,8.001504428379269,320.4
NA,4.335693517663882,2.4388276036859335,2021-01-07T09:32:18Z,5.271271919520631,8.001502943666566,320.35
NA,4.333492336270672,2.4375894391522532,2021-01-07T09:32:19Z,5.271273796135687,8.001501505826113,320.3
NA,4.331291154877464,2.4363512746185734,2021-01-07T09:32:20Z,5.271275525185009,8.001500113815059,320.3
NA,4.329089973484255,2.435113110084893,2021-01-07T09:32:21Z,5.271277104077501,8.001498766590561,320.3
NA,4.3268887920910455,2.433874945551213,2021-01-07T09:32:22Z,5.271278530222067,8.00149746310977,320.15
NA,4.324687610697836,2.4326367810175333,2021-01-07T09:32:23Z,5.271279801027609,8.001496202329841,320
NA,4.322486429304627,2.431398616483853,2021-01-07T09:32:24Z,5.27128091390303,8.001494983207927,320
NA,4.320285247911419,2.430160451950173,2021-01-07T09:32:25Z,5.271281866257233,8.00149380470118,320
NA,4.318084066518209,2.428922287416493,2021-01-07T09:32:26Z,5.271282655499122,8.001492665766756,320
[80.674983],4.315882885125,2.427684122882813,2021-01-07T09:32:27Z,5.271283279037601,8.001491565361809,320
NA,4.343139993534112,2.443016246362938,2021-01-07T09:32:28Z,5.271283734281573,8.001490502443493,319.85
NA,4.370397101943222,2.458348369843063,2021-01-07T09:32:29Z,5.271284018639939,8.001489475968961,319.7
NA,4.397654210352334,2.473680493323188,2021-01-07T09:32:30Z,5.2712841295216055,8.001488484895361,319.65
NA,4.424911318761445,2.489012616803313,2021-01-07T09:32:31Z,5.271284064335472,8.001487528179858,319.6
NA,4.452168427170556,2.504344740283438,2021-01-07T09:32:32Z,5.271283820490445,8.001486604779595,319.5
NA,4.479425535579668,2.519676863763563,2021-01-07T09:32:33Z,5.271283395395427,8.001485713651732,319.4
NA,4.506682643988778,2.535008987243688,2021-01-07T09:32:34Z,5.271282786459318,8.001484853753421,319.29999999999995
NA,4.53393975239789,2.550341110723813,2021-01-07T09:32:35Z,5.271281991091028,8.001484024041813,319.2
NA,4.561196860807001,2.565673234203938,2021-01-07T09:32:36Z,5.271281009404243,8.001483223580294,319.1
[90.148125],4.588453969216112,2.581005357684063,2021-01-07T09:32:37Z,5.271279852331816,8.001482451857148,319
NA,4.480444066138268,2.520249787202775,2021-01-07T09:32:38Z,5.271278533511381,8.00148170846689,318.9
NA,4.372434163060422,2.4594942167214877,2021-01-07T09:32:39Z,5.271277066580581,8.001480993004037,318.8
NA,4.264424259982578,2.3987386462402,2021-01-07T09:32:40Z,5.271275465177048,8.001480305063103,318.75
NA,4.156414356904732,2.337983075758912,2021-01-07T09:32:41Z,5.271273742938426,8.0014796442386,318.7
NA,4.048404453826888,2.277227505277624,2021-01-07T09:32:42Z,5.271271913502348,8.001479010125049,318.6
NA,3.9403945507490428,2.2164719347963366,2021-01-07T09:32:43Z,5.271269990506458,8.001478402316959,318.5
NA,3.832384647671198,2.1557163643150488,2021-01-07T09:32:44Z,5.271267987588388,8.001477820408846,318.6
NA,3.7243747445933533,2.094960793833761,2021-01-07T09:32:45Z,5.271265918385778,8.001477263995229,318.7
NA,3.6163648415155083,2.0342052233524734,2021-01-07T09:32:46Z,5.2712637965362665,8.00147673267062,318.79999999999995
[100.802916],3.5083549384376633,1.9734496528711856,2021-01-07T09:32:47Z,5.271261635677493,8.001476226029531,318.9
NA,3.356757545413982,1.888176119295365,2021-01-07T09:32:48Z,5.2712594494470935,8.001475743666484,319
NA,3.205160152390301,1.8029025857195442,2021-01-07T09:32:49Z,5.271257251482706,8.001475285175987,319.1
NA,3.0535627593666197,1.7176290521437236,2021-01-07T09:32:50Z,5.271255055421969,8.001474850152562,319.3
NA,2.901965366342939,1.6323555185679028,2021-01-07T09:32:51Z,5.2712528749025225,8.001474438190714,319.5
NA,2.7503679733192574,1.5470819849920823,2021-01-07T09:32:52Z,5.271250723562001,8.001474048884967,319.6
NA,2.598770580295576,1.4618084514162617,2021-01-07T09:32:53Z,5.271248615038045,8.00147368182983,319.7
NA,2.447173187271895,1.376534917840441,2021-01-07T09:32:54Z,5.271246559387207,8.0014733366743709,319.79999999999995
NA,2.295575794248214,1.2912613842646201,2021-01-07T09:32:55Z,5.271244552341703,8.001473013285866,319.9
NA,2.1439784012245324,1.2059878506887998,2021-01-07T09:32:56Z,5.271242586052662,8.001472711586134,319.95
[110.883493],1.9923810082008515,1.120714317112979,2021-01-07T09:32:57Z,5.271240652671219,8.001472431497,320
NA,1.9787142428774418,1.113026761618561,2021-01-07T09:32:58Z,5.2712387443485005,8.001472172940286,320
NA,1.9650474775540319,1.105339206124143,2021-01-07T09:32:59Z,5.27123685323564,8.001471935837817,320
NA,1.9513807122306221,1.097651650629725,2021-01-07T09:33:00Z,5.27123497148377,8.001471720111414,320.05
NA,1.9377139469072124,1.089964095135307,2021-01-07T09:33:01Z,5.271233091244016,8.001471525682906,320.1
NA,1.9240471815838025,1.082276539640889,2021-01-07T09:33:02Z,5.271231204667515,8.00147135247411,320.1
NA,1.9103804162603928,1.074588984146471,2021-01-07T09:33:03Z,5.271229303905393,8.001471200406852,320.1
NA,1.896713650936983,1.066901428652053,2021-01-07T09:33:04Z,5.271227381108785,8.001471069402957,320.1
NA,1.8830468856135734,1.059213873157635,2021-01-07T09:33:05Z,5.27122542842882,8.001470959384246,320.1
NA,1.8693801202901634,1.051526317663217,2021-01-07T09:33:06Z,5.271223438016628,8.001470870272543,320.1
[120.416801],1.8557133549667537,1.043838762168799,2021-01-07T09:33:07Z,5.271221402023341,8.001470801989672,320.1
NA,1.8737806413239682,1.054001610744732,2021-01-07T09:33:08Z,5.271219312600091,8.001470754457456,320.15
NA,1.8918479276811826,1.0641644593206652,2021-01-07T09:33:09Z,5.271217161898007,8.001470727597718,320.2
NA,1.909915214038397,1.0743273078965985,2021-01-07T09:33:10Z,5.271214942068221,8.001470721332284,320.2
NA,1.9279825003956115,1.0844901564725316,2021-01-07T09:33:11Z,5.271212648106489,8.00147073487645,320.2
NA,1.946049786752826,1.0946530050484646,2021-01-07T09:33:12Z,5.2712102863870625,8.001470764619443,320.15
NA,1.9641170731100406,1.1048158536243977,2021-01-07T09:33:13Z,5.271207866128821,8.00147080624395,320.1
NA,1.982184359467255,1.1149787022003308,2021-01-07T09:33:14Z,5.2712053965506405,8.001470855432677,320.05
NA,2.0002516458244695,1.125141550776264,2021-01-07T09:33:15Z,5.271202886871403,8.001470907868315,320
NA,2.0183189321816837,1.1353043993521972,2021-01-07T09:33:16Z,5.27120034630998,8.001470959233567,320
[130.399904],2.0363862185388983,1.1454672479281303,2021-01-07T09:33:17Z,5.271197784085255,8.001471005211123,320
NA,2.208756495760437,1.2424255288652457,2021-01-07T09:33:18Z,5.271195209416103,8.001471041483683,320
NA,2.3811267729819754,1.339383809802361,2021-01-07T09:33:19Z,5.271192631521401,8.001471063733948,320
NA,2.5534970502035135,1.4363420907394764,2021-01-07T09:33:20Z,5.271190059620029,8.001471067644612,319.8
NA,2.725867327425052,1.5333003716765918,2021-01-07T09:33:21Z,5.2711875029308635,8.001471048898368,319.6
NA,2.8982376046465905,1.630258652613707,2021-01-07T09:33:22Z,5.271184970672784,8.001471003177919,319.35
NA,3.0706078818681286,1.7272169335508225,2021-01-07T09:33:23Z,5.271182472064665,8.001470926165961,319.1
NA,3.2429781590896676,1.824175214487938,2021-01-07T09:33:24Z,5.2711800163253875,8.001470813545186,318.9
NA,3.4153484363112057,1.9211334954250534,2021-01-07T09:33:25Z,5.271177612673829,8.001470660998297,318.7
NA,3.5877187135327446,2.018091776362169,2021-01-07T09:33:26Z,5.271175270328865,8.001470464207989,318.54999999999995
[140.256276],3.7600889907542827,2.115050057299284,2021-01-07T09:33:27Z,5.271172998509375,8.001470218856957,318.4
NA,3.671848304658813,2.0654146713705823,2021-01-07T09:33:28Z,5.2711708064342355,8.001469920627901,318.4
NA,3.583607618563344,2.015779285441881,2021-01-07T09:33:29Z,5.2711687014956725,8.001469566367351,318.4
NA,3.4953669324678742,1.9661438995131792,2021-01-07T09:33:30Z,5.271166683779284,8.001469157577162,318.4
NA,3.4071262463724046,1.9165085135844777,2021-01-07T09:33:31Z,5.271164751544015,8.001468696923029,318.4
NA,3.3188855602769354,1.8668731276557762,2021-01-07T09:33:32Z,5.271162903048815,8.001468187070644,318.4
NA,3.2306448741814657,1.8172377417270746,2021-01-07T09:33:33Z,5.271161136552624,8.001467630685699,318.4
NA,3.142404188085996,1.767602355798373,2021-01-07T09:33:34Z,5.271159450314394,8.001467030433885,318.25
NA,3.054163501990527,1.7179669698696713,2021-01-07T09:33:35Z,5.271157842593066,8.001466388980893,318.1
[149.958661],2.9659228158950572,1.6683315839409698,2021-01-07T09:33:36Z,5.271156311647589,8.001465708992416,318.05
NA,2.937799345821236,1.6525121320244456,2021-01-07T09:33:37Z,5.2711548557369055,8.001464993134144,318
NA,2.9096758757474155,1.6366926801079211,2021-01-07T09:33:38Z,5.2711534731199645,8.001464244071771,317.9
NA,2.8815524056735944,1.620873228191397,2021-01-07T09:33:39Z,5.27115216205571,8.001463464470987,317.8
NA,2.8534289355997733,1.6050537762748727,2021-01-07T09:33:40Z,5.271150920803088,8.001462656997488,317.75
NA,2.8253054655259526,1.5892343243583484,2021-01-07T09:33:41Z,5.2711497476210445,8.00146182431696,317.7
NA,2.7971819954521315,1.573414872441824,2021-01-07T09:33:42Z,5.271148640768522,8.001460969095099,317.6
NA,2.769058525378311,1.5575954205252998,2021-01-07T09:33:43Z,5.271147598504473,8.001460093997595,317.5
NA,2.7409350553044898,1.5417759686087755,2021-01-07T09:33:44Z,5.271146619087837,8.001459201690139,317.45
NA,2.7128115852306687,1.525956516692251,2021-01-07T09:33:45Z,5.271145700777564,8.001458294838425,317.4
NA,2.684688115156848,1.5101370647757268,2021-01-07T09:33:46Z,5.271144841832595,8.001457376108146,317.35
[160.789897],2.656564645083027,1.4943176128592026,2021-01-07T09:33:47Z,5.2711440406196886,8.001456447727094,317.3
NA,2.7073724522132347,1.5228970043699444,2021-01-07T09:33:48Z,5.271143295936822,8.001455510171493,317.25
NA,2.758180259343442,1.5514763958806863,2021-01-07T09:33:49Z,5.271142606689788,8.001454563479665,317.2
NA,2.80898806647365,1.580055787391428,2021-01-07T09:33:50Z,5.271141971784374,8.001453607689935,317.2
NA,2.859795873603858,1.60863517890217,2021-01-07T09:33:51Z,5.271141390126369,8.00145264284063,317.2
NA,2.9106036807340656,1.6372145704129117,2021-01-07T09:33:52Z,5.2711408606215615,8.001451668970075,317.29999999999995
NA,2.961411487864273,1.6657939619236535,2021-01-07T09:33:53Z,5.2711403821757425,8.001450686116595,317.4
NA,3.012219294994481,1.6943733534343954,2021-01-07T09:33:54Z,5.271139953694703,8.001449694318511,317.29999999999995
NA,3.0630271021246886,1.7229527449451372,2021-01-07T09:33:55Z,5.271139574084227,8.00144869361415,317.2
NA,3.113834909254896,1.7515321364558791,2021-01-07T09:33:56Z,5.271139242250108,8.001447684041835,317
[170.460544],3.164642716385104,1.7801115279666209,2021-01-07T09:33:57Z,5.271138957098133,8.001446665639897,316.8
NA,3.0770953839485022,1.7308661534710326,2021-01-07T09:33:58Z,5.271138717534093,8.001445638446654,316.75
NA,2.9895480515119006,1.681620778975444,2021-01-07T09:33:59Z,5.271138522463777,8.001444602500435,316.7
NA,2.902000719075299,1.6323754044798557,2021-01-07T09:34:00Z,5.27113837079297,8.001443557839561,316.65
NA,2.8144533866386974,1.5831300299842672,2021-01-07T09:34:01Z,5.271138261427468,8.001442504502362,316.6
NA,2.7269060542020958,1.533884655488679,2021-01-07T09:34:02Z,5.271138193273054,8.001441442527158,316.75
NA,2.6393587217654946,1.4846392809930906,2021-01-07T09:34:03Z,5.271138165235521,8.001440371952276,316.9
NA,2.551811389328893,1.435393906497502,2021-01-07T09:34:04Z,5.271138175776488,8.001439293254702,317
NA,2.4642640568922913,1.3861485320019138,2021-01-07T09:34:05Z,5.27113822158089,8.00143820866608,317.1
NA,2.3767167244556897,1.3369031575063253,2021-01-07T09:34:06Z,5.271138298889495,8.00143712085671,317.15
[180.055175],2.289169392019088,1.287657783010737,2021-01-07T09:34:07Z,5.27113840394307,8.001436032496898,317.2
NA,2.226386733142208,1.252342537392492,2021-01-07T09:34:08Z,5.2711385329823806,8.001434946256943,317.25
NA,2.1636040742653275,1.2170272917742466,2021-01-07T09:34:09Z,5.271138682248196,8.001433864807149,317.3
NA,2.1008214153884475,1.1817120461560016,2021-01-07T09:34:10Z,5.27113884798128,8.00143279081782,317.4
NA,2.038038756511567,1.1463968005377565,2021-01-07T09:34:11Z,5.2711390264224,8.001431726959261,317.5
NA,1.975256097634687,1.1110815549195112,2021-01-07T09:34:12Z,5.271139213812326,8.001430675901773,317.5
NA,1.9124734387578066,1.0757663093012662,2021-01-07T09:34:13Z,5.2711394063918195,8.00142964031566,317.5
NA,1.8496907798809263,1.040451063683021,2021-01-07T09:34:14Z,5.271139600401652,8.001428622871224,317.55
NA,1.7869081210040463,1.005135818064776,2021-01-07T09:34:15Z,5.271139792082586,8.001427626238769,317.6
NA,1.7241254621271658,0.9698205724465307,2021-01-07T09:34:16Z,5.271139977675393,8.001426653088597,317.65
[190.825823],1.6613428032502857,0.9345053268282857,2021-01-07T09:34:17Z,5.271140153420836,8.001425706091013,317.7
NA,1.6724875703248347,0.9407742583077195,2021-01-07T09:34:18Z,5.271140315559682,8.001424787916319,317.7
NA,1.683632337399384,0.9470431897871535,2021-01-07T09:34:19Z,5.271140460332702,8.001423901234816,317.7
NA,1.694777104473933,0.9533121212665874,2021-01-07T09:34:20Z,5.271140583980656,8.001423048716813,317.65
NA,1.7059218715484823,0.9595810527460212,2021-01-07T09:34:21Z,5.271140682744316,8.001422233032608,317.6
NA,1.7170666386230313,0.9658499842254551,2021-01-07T09:34:22Z,5.2711407544268525,8.001421456370128,317.65
NA,1.7282114056975804,0.9721189157048891,2021-01-07T09:34:23Z,5.271140803081054,8.001420718987804,317.7
NA,1.7393561727721296,0.9783878471843229,2021-01-07T09:34:24Z,5.2711408343221144,8.001420020661685,317.7
NA,1.7505009398466786,0.9846567786637568,2021-01-07T09:34:25Z,5.271140853765231,8.001419361167821,317.7
NA,1.761645706921228,0.9909257101431908,2021-01-07T09:34:26Z,5.271140867025595,8.001418740282263,317.65
[200.528954],1.772790473995777,0.9971946416226246,2021-01-07T09:34:27Z,5.2711408797184065,8.00141815778107,317.6
NA,1.8459114718032268,1.038325202889315,2021-01-07T09:34:28Z,5.271140897458854,8.001417613440282,317.6
NA,1.9190324696106764,1.0794557641560056,2021-01-07T09:34:29Z,5.271140925862135,8.001417107035953,317.6
NA,1.9921534674181263,1.120586325422696,2021-01-07T09:34:30Z,5.271140970543443,8.00141663834414,317.5
NA,2.065274465225576,1.1617168866893866,2021-01-07T09:34:31Z,5.2711410371179745,8.001416207140887,317.4
NA,2.1383954630330257,1.202847447956077,2021-01-07T09:34:32Z,5.271141131200922,8.00141581320225,317.29999999999995
NA,2.2115164608404756,1.2439780092227675,2021-01-07T09:34:33Z,5.271141258407481,8.00141545630428,317.2
NA,2.284637458647925,1.2851085704894578,2021-01-07T09:34:34Z,5.271141424352845,8.001415136223025,317.15
NA,2.3577584564553753,1.3262391317561484,2021-01-07T09:34:35Z,5.27114163465221,8.00141485273454,317.1
NA,2.4308794542628247,1.3673696930228387,2021-01-07T09:34:36Z,5.27114189492077,8.0014146056148725,317
[210.266534],2.5040004520702746,1.4085002542895293,2021-01-07T09:34:37Z,5.271142210773719,8.001414394640076,316.9
NA,2.6107558306663083,1.4685501547497983,2021-01-07T09:34:38Z,5.271142587826253,8.001414219586204,316.79999999999995
NA,2.717511209262342,1.5286000552100671,2021-01-07T09:34:39Z,5.2711430316935655,8.001414080229303,316.7
NA,2.8242665878583755,1.5886499556703362,2021-01-07T09:34:40Z,5.271143546380788,8.001413976108312,316.6
NA,2.9310219664544093,1.6486998561306052,2021-01-07T09:34:41Z,5.271144129452803,8.001413905813715,316.5
NA,3.037777345050443,1.708749756590874,2021-01-07T09:34:42Z,5.27114477686443,8.001413867698881,316.4
NA,3.144532723646477,1.768799657051143,2021-01-07T09:34:43Z,5.271145484570489,8.00141386011718,316.3
NA,3.25128810224251,1.828849557511412,2021-01-07T09:34:44Z,5.271146248525797,8.001413881421982,316.20000000000005
NA,3.3580434808385444,1.8888994579716811,2021-01-07T09:34:45Z,5.2711470646851755,8.001413929966656,316.1
NA,3.4647988594345778,1.9489493584319502,2021-01-07T09:34:46Z,5.271147929003442,8.001414004104568,316
[220.903706],3.5715542380306116,2.008999258892219,2021-01-07T09:34:47Z,5.271148837435419,8.001414102189095,315.9
NA,3.5308630858660615,1.9861104857996597,2021-01-07T09:34:48Z,5.271149785935921,8.001414222573597,315.75
NA,3.4901719337015114,1.9632217127071,2021-01-07T09:34:49Z,5.271150770459772,8.001414363611453,315.6
NA,3.4494807815369612,1.9403329396145406,2021-01-07T09:34:50Z,5.271151786961786,8.001414523656026,315.55
NA,3.408789629372411,1.9174441665219812,2021-01-07T09:34:51Z,5.271152831396788,8.001414701060687,315.5
NA,3.368098477207861,1.894555393429422,2021-01-07T09:34:52Z,5.271153899719593,8.00141489417881,315.35
NA,3.327407325043311,1.8716666203368624,2021-01-07T09:34:53Z,5.271154987885023,8.001415101363758,315.2
NA,3.286716172878761,1.8487778472443028,2021-01-07T09:34:54Z,5.271156091847895,8.001415320968905,315.2
NA,3.2460250207142107,1.8258890741517435,2021-01-07T09:34:55Z,5.271157207563031,8.001415551347614,315.2
NA,3.2053338685496606,1.8030003010591842,2021-01-07T09:34:56Z,5.271158330985247,8.001415790853265,315.1
[230.222445],3.1646427163851105,1.7801115279666246,2021-01-07T09:34:57Z,5.271159458069366,8.001416037839219,315
NA,3.1579402264909673,1.7763413774011692,2021-01-07T09:34:58Z,5.271160586036323,8.001416290384293,314.85
NA,3.1512377365968245,1.7725712268357137,2021-01-07T09:34:59Z,5.271161717171528,8.00141654546909,314.7
NA,3.1445352467026817,1.7688010762702584,2021-01-07T09:35:00Z,5.271162855026511,8.001416799799646,314.45
NA,3.1378327568085385,1.765030925704803,2021-01-07T09:35:01Z,5.271164003152801,8.001417050082006,314.2
NA,3.1311302669143952,1.7612607751393474,2021-01-07T09:35:02Z,5.271165165101926,8.001417293022218,314.1
NA,3.1244277770202524,1.757490624573892,2021-01-07T09:35:03Z,5.2711663444254135,8.001417525326325,314
NA,3.1177252871261096,1.7537204740084364,2021-01-07T09:35:04Z,5.271167544674794,8.001417743700367,313.95
NA,3.1110227972319664,1.7499503234429812,2021-01-07T09:35:05Z,5.271168769401595,8.00141794485039,313.9
NA,3.104320307337823,1.7461801728775257,2021-01-07T09:35:06Z,5.271170022157345,8.001418125482438,313.9
[240.678889],3.0976178174436804,1.7424100223120702,2021-01-07T09:35:07Z,5.271171306493574,8.001418282302556,313.9
NA,3.2281381748798244,1.8158277233699014,2021-01-07T09:35:08Z,5.271172625961809,8.001418412016783,313.79999999999995
NA,3.358658532315969,1.8892454244277324,2021-01-07T09:35:09Z,5.271173984113581,8.001418511331163,313.7
NA,3.4891788897521128,1.9626631254855635,2021-01-07T09:35:10Z,5.271175384500415,8.001418576951746,313.54999999999995
NA,3.619699247188257,2.0360808265433947,2021-01-07T09:35:11Z,5.271176830673842,8.001418605584572,313.4
NA,3.750219604624401,2.1094985276012257,2021-01-07T09:35:12Z,5.27117832618539,8.001418593935682,313.29999999999995
NA,3.880739962060545,2.182916228659057,2021-01-07T09:35:13Z,5.271179874586588,8.001418538711123,313.2
NA,4.01126031949669,2.256333929716888,2021-01-07T09:35:14Z,5.271181479428965,8.001418436616937,313.15
NA,4.141780676932834,2.329751630774719,2021-01-07T09:35:15Z,5.27118314282381,8.00141828526469,313.1
NA,4.272301034368978,2.4031693318325504,2021-01-07T09:35:16Z,5.27118486112145,8.001418085888051,313
