video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
30239,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[350.36,690.44]]",[21.789821],30248,2025-02-15T11:29:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,21.789821,21.789821,21.789821,21S,21S,2021-01-07T09:31:28Z,NA,NA,NA,NA,NA,NA,5.271381079999999,8.00158583,5.271343678127197,8.0015907445417,2021-01-07T09:31:28Z,21S,00:00:21,-577105.2081046451,897295.7405013924,NA,-577104.7452516581,897295.9846727058,326.4,0.6409202577208455,8.740844482021647
30238,310,Shellsand,Substrate > Shellsand,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[22.0408],30247,2025-02-15T11:28:09Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,22.0408,22.0408,22.0408,22S,22S,2021-01-07T09:31:29Z,00:00:26,5.27137783,8.00158233,2021-01-07T09:31:29Z,325.9,213,5.27137783,8.00158233,5.271339414290752,8.001588486065799,2021-01-07T09:31:29Z,22S,00:00:22,-577105.6906477378,897295.4986746665,325.9,-577105.2081046451,897295.7405013924,NA,0.6610537062010036,9.4018981882226491
30240,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[510.4,942.23]]",[24.813269],30249,2025-02-15T11:30:15Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,24.813269,24.813269,24.813269,24S,24S,2021-01-07T09:31:31Z,00:00:28,5.27135883,8.00157617,2021-01-07T09:31:31Z,325.6,217,5.27135883,8.00157617,5.271330452717748,8.001584028926342,2021-01-07T09:31:31Z,24S,00:00:24,-577106.7040637946,897295.0228843223,325.6,-577105.6906477378,897295.4986746665,325.9,1.1590463992871898,10.560944587509839
30241,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[750.13,1037.32]]",[24.813269],30250,2025-02-15T11:30:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,24.813269,24.813269,24.813269,24S,24S,2021-01-07T09:31:31Z,00:00:28,5.27135883,8.00157617,2021-01-07T09:31:31Z,325.6,217,5.27135883,8.00157617,5.271330452717748,8.001584028926342,2021-01-07T09:31:31Z,24S,00:00:24,-577106.7040637946,897295.0228843223,325.6,-577106.7040637946,897295.0228843223,325.6,0,10.560944587509839
30243,685,Pisces,Fauna > Pisces,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1796.12,608.75]]",[26.842853],30252,2025-02-15T11:33:04Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,26.842853,26.842853,26.842853,26S,26S,2021-01-07T09:31:33Z,00:00:30,5.27133933,8.00157083,2021-01-07T09:31:33Z,325.4,215,5.27133933,8.00157083,5.271321072405429,8.001579667667963,2021-01-07T09:31:33Z,26S,00:00:26,-577107.7640189393,897294.5589603594,325.4,-577106.7040637946,897295.0228843223,325.6,1.174193490134088,11.735138077643928
30242,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[756.16,877.94]]",[26.982761],30251,2025-02-15T11:30:31Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,26.982761,26.982761,26.982761,26S,26S,2021-01-07T09:31:33Z,00:00:30,5.27133933,8.00157083,2021-01-07T09:31:33Z,325.4,215,5.27133933,8.00157083,5.271321072405429,8.001579667667963,2021-01-07T09:31:33Z,26S,00:00:26,-577107.7640189393,897294.5589603594,325.4,-577107.7640189393,897294.5589603594,325.4,0,11.735138077643928
30244,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[868.66,608.08]]",[27.850447],30253,2025-02-15T11:33:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,27.850447,27.850447,27.850447,27S,27S,2021-01-07T09:31:34Z,NA,NA,NA,NA,NA,NA,5.27132975,8.00156825,5.271316285144844,8.001577529043411,2021-01-07T09:31:34Z,27S,00:00:27,-577108.3047358908,897294.3319666106,NA,-577107.7640189393,897294.5589603594,325.4,0.718228010745593,12.45336608838952
30245,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1060.85,614.1]]",[27.850447],30254,2025-02-15T11:33:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,27.850447,27.850447,27.850447,27S,27S,2021-01-07T09:31:34Z,NA,NA,NA,NA,NA,NA,5.27132975,8.00156825,5.271316285144844,8.001577529043411,2021-01-07T09:31:34Z,27S,00:00:27,-577108.3047358908,897294.3319666106,NA,-577108.3047358908,897294.3319666106,NA,0,12.45336608838952
30246,357,Coral rubble,Substrate > Coral rubble,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[30.361323],30255,2025-02-15T11:34:02Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,30.361323,30.361323,30.361323,30S,30S,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,2021-01-07T09:31:37Z,325,206,5.2713025,8.00155917,5.271301822574903,8.00157131022463,2021-01-07T09:31:37Z,30S,00:00:30,-577109.9376229176,897293.6733463227,325,-577108.3047358908,897294.3319666106,NA,2.156420897851264,14.609786986240785
30247,310,Shellsand,Substrate > Shellsand,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[30.361323],30256,2025-02-15T11:34:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,30.361323,30.361323,30.361323,30S,30S,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,2021-01-07T09:31:37Z,325,206,5.2713025,8.00155917,5.271301822574903,8.00157131022463,2021-01-07T09:31:37Z,30S,00:00:30,-577109.9376229176,897293.6733463227,325,-577109.9376229176,897293.6733463227,325,0,14.609786986240785
30248,359,flat,Slope category > flat,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[30.361323],30257,2025-02-15T11:35:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,30.361323,30.361323,30.361323,30S,30S,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,2021-01-07T09:31:37Z,325,206,5.2713025,8.00155917,5.271301822574903,8.00157131022463,2021-01-07T09:31:37Z,30S,00:00:30,-577109.9376229176,897293.6733463227,325,-577109.9376229176,897293.6733463227,325,0,14.609786986240785
30249,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[778.26,806.96]]",[30.361323],30258,2025-02-15T11:35:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,30.361323,30.361323,30.361323,30S,30S,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,2021-01-07T09:31:37Z,325,206,5.2713025,8.00155917,5.271301822574903,8.00157131022463,2021-01-07T09:31:37Z,30S,00:00:30,-577109.9376229176,897293.6733463227,325,-577109.9376229176,897293.6733463227,325,0,14.609786986240785
30250,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[796.34,784.19]]",[30.361323],30259,2025-02-15T11:35:40Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,30.361323,30.361323,30.361323,30S,30S,2021-01-07T09:31:37Z,00:00:33,5.2713025,8.00155917,2021-01-07T09:31:37Z,325,206,5.2713025,8.00155917,5.271301822574903,8.00157131022463,2021-01-07T09:31:37Z,30S,00:00:30,-577109.9376229176,897293.6733463227,325,-577109.9376229176,897293.6733463227,325,0,14.609786986240785
30255,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1287.86,681.07]]",[31.665074],30264,2025-02-15T11:42:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,31.665074,31.665074,31.665074,31S,31S,2021-01-07T09:31:38Z,NA,NA,NA,NA,NA,NA,5.2712965,8.001557835,5.271297048019281,8.001569311035638,2021-01-07T09:31:38Z,31S,00:00:31,-577110.476546943,897293.4619509982,NA,-577109.9376229176,897293.6733463227,325,0.709006793021832,15.318793779262617
30251,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1496.79,990.44]]",[34.823931],30260,2025-02-15T11:40:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,34.823931,34.823931,34.823931,34S,34S,2021-01-07T09:31:41Z,00:00:37,5.2712755,8.00155433,2021-01-07T09:31:41Z,324.5,201,5.2712755,8.00155433,5.271283198823262,8.001563568596179,2021-01-07T09:31:41Z,34S,00:00:34,-577112.0396124884,897292.8551020371,324.5,-577110.476546943,897293.4619509982,NA,2.0535723364894323,17.372366115752047
30256,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1563.08,1021.91]]",[37.781244],30265,2025-02-15T11:42:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,37.781244,37.781244,37.781244,37S,37S,2021-01-07T09:31:44Z,NA,NA,NA,NA,NA,NA,5.27125667,8.001555334999999,5.27127054709024,8.001558250254638,2021-01-07T09:31:44Z,37S,00:00:37,-577113.4677223326,897292.2926049492,NA,-577112.0396124884,897292.8551020371,324.5,1.8798539973921309,19.25222011314418
30257,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1260.4,975.71]]",[37.781244],30266,2025-02-15T11:42:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,37.781244,37.781244,37.781244,37S,37S,2021-01-07T09:31:44Z,NA,NA,NA,NA,NA,NA,5.27125667,8.001555334999999,5.27127054709024,8.001558250254638,2021-01-07T09:31:44Z,37S,00:00:37,-577113.4677223326,897292.2926049492,NA,-577113.4677223326,897292.2926049492,NA,0,19.25222011314418
30258,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1613.97,913.43]]",[37.781244],30267,2025-02-15T11:42:46Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,37.781244,37.781244,37.781244,37S,37S,2021-01-07T09:31:44Z,NA,NA,NA,NA,NA,NA,5.27125667,8.001555334999999,5.27127054709024,8.001558250254638,2021-01-07T09:31:44Z,37S,00:00:37,-577113.4677223326,897292.2926049492,NA,-577113.4677223326,897292.2926049492,NA,0,19.25222011314418
30259,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[368.44,636.2]]",[39.452895],30268,2025-02-15T11:43:39Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,39.452895,39.452895,39.452895,39S,39S,2021-01-07T09:31:46Z,NA,NA,NA,NA,NA,NA,5.27124242,8.001558665000001,5.271262995787536,8.001554918215104,2021-01-07T09:31:46Z,39S,00:00:39,-577114.3205249384,897291.9391891061,NA,-577113.4677223326,897292.2926049492,NA,1.130602743675236,20.382822856819416
30252,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1153.26,759.41]]",[39.710967],30261,2025-02-15T11:40:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,39.710967,39.710967,39.710967,39S,39S,2021-01-07T09:31:46Z,NA,NA,NA,NA,NA,NA,5.27124242,8.001558665000001,5.271262995787536,8.001554918215104,2021-01-07T09:31:46Z,39S,00:00:39,-577114.3205249384,897291.9391891061,NA,-577114.3205249384,897291.9391891061,NA,0,20.382822856819416
30253,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[780.94,812.32]]",[40.039362],30262,2025-02-15T11:41:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,40.039362,40.039362,40.039362,40S,40S,2021-01-07T09:31:47Z,00:00:43,5.27123567,8.00156033,2021-01-07T09:31:47Z,323.9,196,5.27123567,8.00156033,5.271259517850639,8.001553302580486,2021-01-07T09:31:47Z,40S,00:00:40,-577114.7135207376,897291.7673357528,323.9,-577114.3205249384,897291.9391891061,NA,0.5253274310562025,20.908150287875618
30254,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[799.02,791.56]]",[40.039362],30263,2025-02-15T11:41:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,40.039362,40.039362,40.039362,40S,40S,2021-01-07T09:31:47Z,00:00:43,5.27123567,8.00156033,2021-01-07T09:31:47Z,323.9,196,5.27123567,8.00156033,5.271259517850639,8.001553302580486,2021-01-07T09:31:47Z,40S,00:00:40,-577114.7135207376,897291.7673357528,323.9,-577114.7135207376,897291.7673357528,323.9,0,20.908150287875618
30263,365,Bonelliidae stet.,Fauna > Bonelliidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[851.92,802.27]]",[48.897819],30272,2025-02-15T11:46:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,48.897819,48.897819,48.897819,48S,48S,2021-01-07T09:31:55Z,00:00:52,5.2712125,8.00154333,2021-01-07T09:31:55Z,323.1,187,5.2712125,8.00154333,5.27124026152902,8.001540974862491,2021-01-07T09:31:55Z,48S,00:00:48,-577116.898475724,897290.4366259068,323.1,-577114.7135207376,897291.7673357528,323.9,2.6804508924799757,23.588601180355592
30260,470,Dead D.pertusum framework,Substrate > Dead D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[50.516446],30269,2025-02-15T11:44:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,50.516446,50.516446,50.516446,50S,50S,2021-01-07T09:31:57Z,00:00:54,5.271212,8.00154167,2021-01-07T09:31:57Z,323,187,5.271212,8.00154167,5.2712382222264536,8.001537888898069,2021-01-07T09:31:57Z,50S,00:00:50,-577117.1346337148,897290.0960940884,323,-577116.898475724,897290.4366259068,323.1,0.4263009687742562,24.01490214912985
30261,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[770.89,792.9]]",[50.516446],30270,2025-02-15T11:44:32Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,50.516446,50.516446,50.516446,50S,50S,2021-01-07T09:31:57Z,00:00:54,5.271212,8.00154167,2021-01-07T09:31:57Z,323,187,5.271212,8.00154167,5.2712382222264536,8.001537888898069,2021-01-07T09:31:57Z,50S,00:00:50,-577117.1346337148,897290.0960940884,323,-577117.1346337148,897290.0960940884,323,0,24.01490214912985
30262,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[792.32,770.13]]",[50.516446],30271,2025-02-15T11:44:34Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,50.516446,50.516446,50.516446,50S,50S,2021-01-07T09:31:57Z,00:00:54,5.271212,8.00154167,2021-01-07T09:31:57Z,323,187,5.271212,8.00154167,5.2712382222264536,8.001537888898069,2021-01-07T09:31:57Z,50S,00:00:50,-577117.1346337148,897290.0960940884,323,-577117.1346337148,897290.0960940884,323,0,24.01490214912985
30264,722,Sebastes stet.,Fauna > Pisces > Sebastes stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[654.38,736.65]]",[51.791126],30273,2025-02-15T11:47:46Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,51.791126,51.791126,51.791126,51S,51S,2021-01-07T09:31:58Z,NA,NA,NA,NA,NA,NA,5.2712133350000006,8.001541,5.271237678042958,8.001536319815427,2021-01-07T09:31:58Z,51S,00:00:51,-577117.1996472923,897289.921633665,NA,-577117.1346337148,897290.0960940884,323,0.22802369808281847,24.242925847212668
30265,357,Coral rubble,Substrate > Coral rubble,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[60.013885],30274,2025-02-15T11:50:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,60.013885,60.013885,60.013885,60S,60S,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,2021-01-07T09:32:07Z,321.8,179,5.27123983,8.00152367,5.271246702226984,8.001521117264843,2021-01-07T09:32:07Z,60S,00:01:00,-577116.2318457004,897288.1931812902,321.8,-577117.1996472923,897289.921633665,NA,2.4261659670659674,26.669091814278637
30266,310,Shellsand,Substrate > Shellsand,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[60.013885],30275,2025-02-15T11:50:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,60.013885,60.013885,60.013885,60S,60S,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,2021-01-07T09:32:07Z,321.8,179,5.27123983,8.00152367,5.271246702226984,8.001521117264843,2021-01-07T09:32:07Z,60S,00:01:00,-577116.2318457004,897288.1931812902,321.8,-577116.2318457004,897288.1931812902,321.8,0,26.669091814278637
30267,359,flat,Slope category > flat,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[60.013885],30276,2025-02-15T11:50:34Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,60.013885,60.013885,60.013885,60S,60S,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,2021-01-07T09:32:07Z,321.8,179,5.27123983,8.00152367,5.271246702226984,8.001521117264843,2021-01-07T09:32:07Z,60S,00:01:00,-577116.2318457004,897288.1931812902,321.8,-577116.2318457004,897288.1931812902,321.8,0,26.669091814278637
30268,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[768.21,786.2]]",[60.013885],30277,2025-02-15T11:50:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,60.013885,60.013885,60.013885,60S,60S,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,2021-01-07T09:32:07Z,321.8,179,5.27123983,8.00152367,5.271246702226984,8.001521117264843,2021-01-07T09:32:07Z,60S,00:01:00,-577116.2318457004,897288.1931812902,321.8,-577116.2318457004,897288.1931812902,321.8,0,26.669091814278637
30269,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[789.64,768.79]]",[60.013885],30278,2025-02-15T11:50:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,60.013885,60.013885,60.013885,60S,60S,2021-01-07T09:32:07Z,00:01:03,5.27123983,8.00152367,2021-01-07T09:32:07Z,321.8,179,5.27123983,8.00152367,5.271246702226984,8.001521117264843,2021-01-07T09:32:07Z,60S,00:01:00,-577116.2318457004,897288.1931812902,321.8,-577116.2318457004,897288.1931812902,321.8,0,26.669091814278637
30272,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[991.21,832.41]]",[61.879143],30281,2025-02-15T11:53:30Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,61.879143,61.879143,61.879143,61S,61S,2021-01-07T09:32:08Z,NA,NA,NA,NA,NA,NA,5.271243665,8.00152142,5.2712488322146545,8.00151936816189,2021-01-07T09:32:08Z,61S,00:01:01,-577115.998492596,897287.9914049483,NA,-577116.2318457004,897288.1931812902,321.8,0.37782409299262887,27.046915907271263
